"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvsfglasso" 6 "TN" 4766 200 10 100 0.5
"tvsfglasso" 6 "Pre" 0.53551912568306 200 10 100 0.5
"tvsfglasso" 6 "TPR" 0.98989898989899 200 10 100 0.5
"tvsfglasso" 6 "MCC" 0.721472389426086 200 10 100 0.5
"tvsfglasso" 6 "FDR" 0.46448087431694 200 10 100 0.5
"tvsfglasso" 6 "FPR" 0.0175221603793032 200 10 100 0.5
"tvsfglasso" 6 "F1" 0.695035460992908 200 10 100 0.5
"tvsfglasso" 6 "JI" 0.532608695652174 200 10 100 0.5
"tvsfglasso" 6 "ED" 86 200 10 100 0.5
"tvsfglasso" 6 "TP" 97 200 10 100 0.5
"tvsfglasso" 6 "FP" 86 200 10 100 0.5
"tvsfglasso" 6 "FN" 0 200 10 100 0.5
"tvsfglasso" 6 "TN" 4767 200 10 100 0.5
"tvsfglasso" 6 "Pre" 0.530054644808743 200 10 100 0.5
"tvsfglasso" 6 "TPR" 1 200 10 100 0.5
"tvsfglasso" 6 "MCC" 0.721568810210069 200 10 100 0.5
"tvsfglasso" 6 "FDR" 0.469945355191257 200 10 100 0.5
"tvsfglasso" 6 "FPR" 0.0177209973212446 200 10 100 0.5
"tvsfglasso" 6 "F1" 0.692857142857143 200 10 100 0.5
"tvsfglasso" 6 "JI" 0.530054644808743 200 10 100 0.5
"tvsfglasso" 6 "ED" 86 200 10 100 0.5
"tvsfglasso" 6 "TP" 98 200 10 100 0.5
"tvsfglasso" 6 "FP" 84 200 10 100 0.5
"tvsfglasso" 6 "FN" 1 200 10 100 0.5
"tvsfglasso" 6 "TN" 4767 200 10 100 0.5
"tvsfglasso" 6 "Pre" 0.538461538461538 200 10 100 0.5
"tvsfglasso" 6 "TPR" 0.98989898989899 200 10 100 0.5
"tvsfglasso" 6 "MCC" 0.723529227032593 200 10 100 0.5
"tvsfglasso" 6 "FDR" 0.461538461538462 200 10 100 0.5
"tvsfglasso" 6 "FPR" 0.0173160173160173 200 10 100 0.5
"tvsfglasso" 6 "F1" 0.697508896797153 200 10 100 0.5
"tvsfglasso" 6 "JI" 0.53551912568306 200 10 100 0.5
"tvsfglasso" 6 "ED" 85 200 10 100 0.5
"tvsfglasso" 6 "TP" 97 200 10 100 0.5
"tvsfglasso" 6 "FP" 84 200 10 100 0.5
"tvsfglasso" 6 "FN" 0 200 10 100 0.5
"tvsfglasso" 6 "TN" 4769 200 10 100 0.5
"tvsfglasso" 6 "Pre" 0.535911602209945 200 10 100 0.5
"tvsfglasso" 6 "TPR" 1 200 10 100 0.5
"tvsfglasso" 6 "MCC" 0.725696611542858 200 10 100 0.5
"tvsfglasso" 6 "FDR" 0.464088397790055 200 10 100 0.5
"tvsfglasso" 6 "FPR" 0.0173088811044715 200 10 100 0.5
"tvsfglasso" 6 "F1" 0.697841726618705 200 10 100 0.5
"tvsfglasso" 6 "JI" 0.535911602209945 200 10 100 0.5
"tvsfglasso" 6 "ED" 84 200 10 100 0.5
"tvsfglasso" 6 "TP" 98 200 10 100 0.5
"tvsfglasso" 6 "FP" 97 200 10 100 0.5
"tvsfglasso" 6 "FN" 1 200 10 100 0.5
"tvsfglasso" 6 "TN" 4754 200 10 100 0.5
"tvsfglasso" 6 "Pre" 0.502564102564103 200 10 100 0.5
"tvsfglasso" 6 "TPR" 0.98989898989899 200 10 100 0.5
"tvsfglasso" 6 "MCC" 0.698021856405981 200 10 100 0.5
"tvsfglasso" 6 "FDR" 0.497435897435897 200 10 100 0.5
"tvsfglasso" 6 "FPR" 0.0199958771387343 200 10 100 0.5
"tvsfglasso" 6 "F1" 0.666666666666667 200 10 100 0.5
"tvsfglasso" 6 "JI" 0.5 200 10 100 0.5
"tvsfglasso" 6 "ED" 98 200 10 100 0.5
"tvsfglasso" 6 "TP" 97 200 10 100 0.5
"tvsfglasso" 6 "FP" 98 200 10 100 0.5
"tvsfglasso" 6 "FN" 0 200 10 100 0.5
"tvsfglasso" 6 "TN" 4755 200 10 100 0.5
"tvsfglasso" 6 "Pre" 0.497435897435897 200 10 100 0.5
"tvsfglasso" 6 "TPR" 1 200 10 100 0.5
"tvsfglasso" 6 "MCC" 0.698133818711796 200 10 100 0.5
"tvsfglasso" 6 "FDR" 0.502564102564103 200 10 100 0.5
"tvsfglasso" 6 "FPR" 0.0201936946218834 200 10 100 0.5
"tvsfglasso" 6 "F1" 0.664383561643836 200 10 100 0.5
"tvsfglasso" 6 "JI" 0.497435897435897 200 10 100 0.5
"tvsfglasso" 6 "ED" 98 200 10 100 0.5
"tvsfglasso" 6 "TP" 98 200 10 100 0.5
"tvsfglasso" 6 "FP" 96 200 10 100 0.5
"tvsfglasso" 6 "FN" 1 200 10 100 0.5
"tvsfglasso" 6 "TN" 4755 200 10 100 0.5
"tvsfglasso" 6 "Pre" 0.505154639175258 200 10 100 0.5
"tvsfglasso" 6 "TPR" 0.98989898989899 200 10 100 0.5
"tvsfglasso" 6 "MCC" 0.699893717083039 200 10 100 0.5
"tvsfglasso" 6 "FDR" 0.494845360824742 200 10 100 0.5
"tvsfglasso" 6 "FPR" 0.0197897340754484 200 10 100 0.5
"tvsfglasso" 6 "F1" 0.668941979522184 200 10 100 0.5
"tvsfglasso" 6 "JI" 0.502564102564103 200 10 100 0.5
"tvsfglasso" 6 "ED" 97 200 10 100 0.5
"tvsfglasso" 6 "TP" 97 200 10 100 0.5
"tvsfglasso" 6 "FP" 96 200 10 100 0.5
"tvsfglasso" 6 "FN" 0 200 10 100 0.5
"tvsfglasso" 6 "TN" 4757 200 10 100 0.5
"tvsfglasso" 6 "Pre" 0.50259067357513 200 10 100 0.5
"tvsfglasso" 6 "TPR" 1 200 10 100 0.5
"tvsfglasso" 6 "MCC" 0.701889333698786 200 10 100 0.5
"tvsfglasso" 6 "FDR" 0.49740932642487 200 10 100 0.5
"tvsfglasso" 6 "FPR" 0.0197815784051102 200 10 100 0.5
"tvsfglasso" 6 "F1" 0.668965517241379 200 10 100 0.5
"tvsfglasso" 6 "JI" 0.50259067357513 200 10 100 0.5
"tvsfglasso" 6 "ED" 96 200 10 100 0.5
"tvsfglasso" 6 "TP" 98 200 10 100 0.5
"tvsfglasso" 6 "FP" 96 200 10 100 0.5
"tvsfglasso" 6 "FN" 1 200 10 100 0.5
"tvsfglasso" 6 "TN" 4755 200 10 100 0.5
"tvsfglasso" 6 "Pre" 0.505154639175258 200 10 100 0.5
"tvsfglasso" 6 "TPR" 0.98989898989899 200 10 100 0.5
"tvsfglasso" 6 "MCC" 0.699893717083039 200 10 100 0.5
"tvsfglasso" 6 "FDR" 0.494845360824742 200 10 100 0.5
"tvsfglasso" 6 "FPR" 0.0197897340754484 200 10 100 0.5
"tvsfglasso" 6 "F1" 0.668941979522184 200 10 100 0.5
"tvsfglasso" 6 "JI" 0.502564102564103 200 10 100 0.5
"tvsfglasso" 6 "ED" 97 200 10 100 0.5
"tvsfglasso" 6 "TP" 97 200 10 100 0.5
"tvsfglasso" 6 "FP" 96 200 10 100 0.5
"tvsfglasso" 6 "FN" 0 200 10 100 0.5
"tvsfglasso" 6 "TN" 4757 200 10 100 0.5
"tvsfglasso" 6 "Pre" 0.50259067357513 200 10 100 0.5
"tvsfglasso" 6 "TPR" 1 200 10 100 0.5
"tvsfglasso" 6 "MCC" 0.701889333698786 200 10 100 0.5
"tvsfglasso" 6 "FDR" 0.49740932642487 200 10 100 0.5
"tvsfglasso" 6 "FPR" 0.0197815784051102 200 10 100 0.5
"tvsfglasso" 6 "F1" 0.668965517241379 200 10 100 0.5
"tvsfglasso" 6 "JI" 0.50259067357513 200 10 100 0.5
"tvsfglasso" 6 "ED" 96 200 10 100 0.5
"tvsfglasso" 6 "TP" 98 200 10 100 0.5
"tvsfglasso" 6 "FP" 93 200 10 100 0.5
"tvsfglasso" 6 "FN" 1 200 10 100 0.5
"tvsfglasso" 6 "TN" 4758 200 10 100 0.5
"tvsfglasso" 6 "Pre" 0.513089005235602 200 10 100 0.5
"tvsfglasso" 6 "TPR" 0.98989898989899 200 10 100 0.5
"tvsfglasso" 6 "MCC" 0.705596006946053 200 10 100 0.5
"tvsfglasso" 6 "FDR" 0.486910994764398 200 10 100 0.5
"tvsfglasso" 6 "FPR" 0.0191713048855906 200 10 100 0.5
"tvsfglasso" 6 "F1" 0.675862068965517 200 10 100 0.5
"tvsfglasso" 6 "JI" 0.510416666666667 200 10 100 0.5
"tvsfglasso" 6 "ED" 94 200 10 100 0.5
"tvsfglasso" 6 "TP" 97 200 10 100 0.5
"tvsfglasso" 6 "FP" 94 200 10 100 0.5
"tvsfglasso" 6 "FN" 0 200 10 100 0.5
"tvsfglasso" 6 "TN" 4759 200 10 100 0.5
"tvsfglasso" 6 "Pre" 0.507853403141361 200 10 100 0.5
"tvsfglasso" 6 "TPR" 1 200 10 100 0.5
"tvsfglasso" 6 "MCC" 0.705702880716804 200 10 100 0.5
"tvsfglasso" 6 "FDR" 0.492146596858639 200 10 100 0.5
"tvsfglasso" 6 "FPR" 0.0193694621883371 200 10 100 0.5
"tvsfglasso" 6 "F1" 0.673611111111111 200 10 100 0.5
"tvsfglasso" 6 "JI" 0.507853403141361 200 10 100 0.5
"tvsfglasso" 6 "ED" 94 200 10 100 0.5
"tvsfglasso" 6 "TP" 98 200 10 100 0.5
"tvsfglasso" 6 "FP" 93 200 10 100 0.5
"tvsfglasso" 6 "FN" 1 200 10 100 0.5
"tvsfglasso" 6 "TN" 4758 200 10 100 0.5
"tvsfglasso" 6 "Pre" 0.513089005235602 200 10 100 0.5
"tvsfglasso" 6 "TPR" 0.98989898989899 200 10 100 0.5
"tvsfglasso" 6 "MCC" 0.705596006946053 200 10 100 0.5
"tvsfglasso" 6 "FDR" 0.486910994764398 200 10 100 0.5
"tvsfglasso" 6 "FPR" 0.0191713048855906 200 10 100 0.5
"tvsfglasso" 6 "F1" 0.675862068965517 200 10 100 0.5
"tvsfglasso" 6 "JI" 0.510416666666667 200 10 100 0.5
"tvsfglasso" 6 "ED" 94 200 10 100 0.5
"tvsfglasso" 6 "TP" 97 200 10 100 0.5
"tvsfglasso" 6 "FP" 94 200 10 100 0.5
"tvsfglasso" 6 "FN" 0 200 10 100 0.5
"tvsfglasso" 6 "TN" 4759 200 10 100 0.5
"tvsfglasso" 6 "Pre" 0.507853403141361 200 10 100 0.5
"tvsfglasso" 6 "TPR" 1 200 10 100 0.5
"tvsfglasso" 6 "MCC" 0.705702880716804 200 10 100 0.5
"tvsfglasso" 6 "FDR" 0.492146596858639 200 10 100 0.5
"tvsfglasso" 6 "FPR" 0.0193694621883371 200 10 100 0.5
"tvsfglasso" 6 "F1" 0.673611111111111 200 10 100 0.5
"tvsfglasso" 6 "JI" 0.507853403141361 200 10 100 0.5
"tvsfglasso" 6 "ED" 94 200 10 100 0.5
"tvsfglasso" 6 "TP" 98 200 10 100 0.5
"tvsfglasso" 6 "FP" 90 200 10 100 0.5
"tvsfglasso" 6 "FN" 1 200 10 100 0.5
"tvsfglasso" 6 "TN" 4761 200 10 100 0.5
"tvsfglasso" 6 "Pre" 0.521276595744681 200 10 100 0.5
"tvsfglasso" 6 "TPR" 0.98989898989899 200 10 100 0.5
"tvsfglasso" 6 "MCC" 0.711432370009467 200 10 100 0.5
"tvsfglasso" 6 "FDR" 0.478723404255319 200 10 100 0.5
"tvsfglasso" 6 "FPR" 0.0185528756957328 200 10 100 0.5
"tvsfglasso" 6 "F1" 0.682926829268293 200 10 100 0.5
"tvsfglasso" 6 "JI" 0.518518518518518 200 10 100 0.5
"tvsfglasso" 6 "ED" 91 200 10 100 0.5
"tvsfglasso" 6 "TP" 97 200 10 100 0.5
"tvsfglasso" 6 "FP" 89 200 10 100 0.5
"tvsfglasso" 6 "FN" 0 200 10 100 0.5
"tvsfglasso" 6 "TN" 4764 200 10 100 0.5
"tvsfglasso" 6 "Pre" 0.521505376344086 200 10 100 0.5
"tvsfglasso" 6 "TPR" 1 200 10 100 0.5
"tvsfglasso" 6 "MCC" 0.715500803446641 200 10 100 0.5
"tvsfglasso" 6 "FDR" 0.478494623655914 200 10 100 0.5
"tvsfglasso" 6 "FPR" 0.0183391716464043 200 10 100 0.5
"tvsfglasso" 6 "F1" 0.685512367491166 200 10 100 0.5
"tvsfglasso" 6 "JI" 0.521505376344086 200 10 100 0.5
"tvsfglasso" 6 "ED" 89 200 10 100 0.5
"tvsfglasso" 6 "TP" 98 200 10 100 0.5
"tvsfglasso" 6 "FP" 91 200 10 100 0.5
"tvsfglasso" 6 "FN" 1 200 10 100 0.5
"tvsfglasso" 6 "TN" 4760 200 10 100 0.5
"tvsfglasso" 6 "Pre" 0.518518518518518 200 10 100 0.5
"tvsfglasso" 6 "TPR" 0.98989898989899 200 10 100 0.5
"tvsfglasso" 6 "MCC" 0.709471691443589 200 10 100 0.5
"tvsfglasso" 6 "FDR" 0.481481481481481 200 10 100 0.5
"tvsfglasso" 6 "FPR" 0.0187590187590188 200 10 100 0.5
"tvsfglasso" 6 "F1" 0.680555555555556 200 10 100 0.5
"tvsfglasso" 6 "JI" 0.515789473684211 200 10 100 0.5
"tvsfglasso" 6 "ED" 92 200 10 100 0.5
"tvsfglasso" 6 "TP" 97 200 10 100 0.5
"tvsfglasso" 6 "FP" 91 200 10 100 0.5
"tvsfglasso" 6 "FN" 0 200 10 100 0.5
"tvsfglasso" 6 "TN" 4762 200 10 100 0.5
"tvsfglasso" 6 "Pre" 0.515957446808511 200 10 100 0.5
"tvsfglasso" 6 "TPR" 1 200 10 100 0.5
"tvsfglasso" 6 "MCC" 0.711535368199118 200 10 100 0.5
"tvsfglasso" 6 "FDR" 0.484042553191489 200 10 100 0.5
"tvsfglasso" 6 "FPR" 0.0187512878631774 200 10 100 0.5
"tvsfglasso" 6 "F1" 0.680701754385965 200 10 100 0.5
"tvsfglasso" 6 "JI" 0.515957446808511 200 10 100 0.5
"tvsfglasso" 6 "ED" 91 200 10 100 0.5
"tvsfglasso" 6 "TP" 98 200 10 100 0.5
"tvsfglasso" 6 "FP" 90 200 10 100 0.5
"tvsfglasso" 6 "FN" 1 200 10 100 0.5
"tvsfglasso" 6 "TN" 4761 200 10 100 0.5
"tvsfglasso" 6 "Pre" 0.521276595744681 200 10 100 0.5
"tvsfglasso" 6 "TPR" 0.98989898989899 200 10 100 0.5
"tvsfglasso" 6 "MCC" 0.711432370009467 200 10 100 0.5
"tvsfglasso" 6 "FDR" 0.478723404255319 200 10 100 0.5
"tvsfglasso" 6 "FPR" 0.0185528756957328 200 10 100 0.5
"tvsfglasso" 6 "F1" 0.682926829268293 200 10 100 0.5
"tvsfglasso" 6 "JI" 0.518518518518518 200 10 100 0.5
"tvsfglasso" 6 "ED" 91 200 10 100 0.5
"tvsfglasso" 6 "TP" 97 200 10 100 0.5
"tvsfglasso" 6 "FP" 91 200 10 100 0.5
"tvsfglasso" 6 "FN" 0 200 10 100 0.5
"tvsfglasso" 6 "TN" 4762 200 10 100 0.5
"tvsfglasso" 6 "Pre" 0.515957446808511 200 10 100 0.5
"tvsfglasso" 6 "TPR" 1 200 10 100 0.5
"tvsfglasso" 6 "MCC" 0.711535368199118 200 10 100 0.5
"tvsfglasso" 6 "FDR" 0.484042553191489 200 10 100 0.5
"tvsfglasso" 6 "FPR" 0.0187512878631774 200 10 100 0.5
"tvsfglasso" 6 "F1" 0.680701754385965 200 10 100 0.5
"tvsfglasso" 6 "JI" 0.515957446808511 200 10 100 0.5
"tvsfglasso" 6 "ED" 91 200 10 100 0.5
"tvsfglasso" 6 "TP" 98 200 10 100 0.5
"tvsfglasso" 6 "FP" 75 200 10 100 0.5
"tvsfglasso" 6 "FN" 1 200 10 100 0.5
"tvsfglasso" 6 "TN" 4776 200 10 100 0.5
"tvsfglasso" 6 "Pre" 0.566473988439306 200 10 100 0.5
"tvsfglasso" 6 "TPR" 0.98989898989899 200 10 100 0.5
"tvsfglasso" 6 "MCC" 0.74282564731945 200 10 100 0.5
"tvsfglasso" 6 "FDR" 0.433526011560694 200 10 100 0.5
"tvsfglasso" 6 "FPR" 0.015460729746444 200 10 100 0.5
"tvsfglasso" 6 "F1" 0.720588235294118 200 10 100 0.5
"tvsfglasso" 6 "JI" 0.563218390804598 200 10 100 0.5
"tvsfglasso" 6 "ED" 76 200 10 100 0.5
"tvsfglasso" 6 "TP" 97 200 10 100 0.5
"tvsfglasso" 6 "FP" 91 200 10 100 0.5
"tvsfglasso" 6 "FN" 0 200 10 100 0.5
"tvsfglasso" 6 "TN" 4762 200 10 100 0.5
"tvsfglasso" 6 "Pre" 0.515957446808511 200 10 100 0.5
"tvsfglasso" 6 "TPR" 1 200 10 100 0.5
"tvsfglasso" 6 "MCC" 0.711535368199118 200 10 100 0.5
"tvsfglasso" 6 "FDR" 0.484042553191489 200 10 100 0.5
"tvsfglasso" 6 "FPR" 0.0187512878631774 200 10 100 0.5
"tvsfglasso" 6 "F1" 0.680701754385965 200 10 100 0.5
"tvsfglasso" 6 "JI" 0.515957446808511 200 10 100 0.5
"tvsfglasso" 6 "ED" 91 200 10 100 0.5
"tvsfglasso" 6 "TP" 98 200 10 100 0.5
"tvsfglasso" 6 "FP" 74 200 10 100 0.5
"tvsfglasso" 6 "FN" 1 200 10 100 0.5
"tvsfglasso" 6 "TN" 4777 200 10 100 0.5
"tvsfglasso" 6 "Pre" 0.569767441860465 200 10 100 0.5
"tvsfglasso" 6 "TPR" 0.98989898989899 200 10 100 0.5
"tvsfglasso" 6 "MCC" 0.745061515910874 200 10 100 0.5
"tvsfglasso" 6 "FDR" 0.430232558139535 200 10 100 0.5
"tvsfglasso" 6 "FPR" 0.0152545866831581 200 10 100 0.5
"tvsfglasso" 6 "F1" 0.723247232472325 200 10 100 0.5
"tvsfglasso" 6 "JI" 0.566473988439306 200 10 100 0.5
"tvsfglasso" 6 "ED" 75 200 10 100 0.5
"tvsfglasso" 6 "TP" 97 200 10 100 0.5
"tvsfglasso" 6 "FP" 75 200 10 100 0.5
"tvsfglasso" 6 "FN" 0 200 10 100 0.5
"tvsfglasso" 6 "TN" 4778 200 10 100 0.5
"tvsfglasso" 6 "Pre" 0.563953488372093 200 10 100 0.5
"tvsfglasso" 6 "TPR" 1 200 10 100 0.5
"tvsfglasso" 6 "MCC" 0.745142905216641 200 10 100 0.5
"tvsfglasso" 6 "FDR" 0.436046511627907 200 10 100 0.5
"tvsfglasso" 6 "FPR" 0.0154543581289924 200 10 100 0.5
"tvsfglasso" 6 "F1" 0.721189591078067 200 10 100 0.5
"tvsfglasso" 6 "JI" 0.563953488372093 200 10 100 0.5
"tvsfglasso" 6 "ED" 75 200 10 100 0.5
"tvsfglasso" 6 "TP" 98 200 10 100 0.5
"tvsfglasso" 6 "FP" 89 200 10 100 0.5
"tvsfglasso" 6 "FN" 1 200 10 100 0.5
"tvsfglasso" 6 "TN" 4762 200 10 100 0.5
"tvsfglasso" 6 "Pre" 0.524064171122995 200 10 100 0.5
"tvsfglasso" 6 "TPR" 0.98989898989899 200 10 100 0.5
"tvsfglasso" 6 "MCC" 0.713408543086094 200 10 100 0.5
"tvsfglasso" 6 "FDR" 0.475935828877005 200 10 100 0.5
"tvsfglasso" 6 "FPR" 0.0183467326324469 200 10 100 0.5
"tvsfglasso" 6 "F1" 0.685314685314685 200 10 100 0.5
"tvsfglasso" 6 "JI" 0.521276595744681 200 10 100 0.5
"tvsfglasso" 6 "ED" 90 200 10 100 0.5
"tvsfglasso" 6 "TP" 97 200 10 100 0.5
"tvsfglasso" 6 "FP" 90 200 10 100 0.5
"tvsfglasso" 6 "FN" 0 200 10 100 0.5
"tvsfglasso" 6 "TN" 4763 200 10 100 0.5
"tvsfglasso" 6 "Pre" 0.518716577540107 200 10 100 0.5
"tvsfglasso" 6 "TPR" 1 200 10 100 0.5
"tvsfglasso" 6 "MCC" 0.713510237790606 200 10 100 0.5
"tvsfglasso" 6 "FDR" 0.481283422459893 200 10 100 0.5
"tvsfglasso" 6 "FPR" 0.0185452297547909 200 10 100 0.5
"tvsfglasso" 6 "F1" 0.683098591549296 200 10 100 0.5
"tvsfglasso" 6 "JI" 0.518716577540107 200 10 100 0.5
"tvsfglasso" 6 "ED" 90 200 10 100 0.5
"tvsfglasso" 6 "TP" 98 200 10 100 0.5
"tvsfglasso" 6 "FP" 101 200 10 100 0.5
"tvsfglasso" 6 "FN" 1 200 10 100 0.5
"tvsfglasso" 6 "TN" 4750 200 10 100 0.5
"tvsfglasso" 6 "Pre" 0.492462311557789 200 10 100 0.5
"tvsfglasso" 6 "TPR" 0.98989898989899 200 10 100 0.5
"tvsfglasso" 6 "MCC" 0.690674079827922 200 10 100 0.5
"tvsfglasso" 6 "FDR" 0.507537688442211 200 10 100 0.5
"tvsfglasso" 6 "FPR" 0.020820449391878 200 10 100 0.5
"tvsfglasso" 6 "F1" 0.657718120805369 200 10 100 0.5
"tvsfglasso" 6 "JI" 0.49 200 10 100 0.5
"tvsfglasso" 6 "ED" 102 200 10 100 0.5
"tvsfglasso" 6 "TP" 97 200 10 100 0.5
"tvsfglasso" 6 "FP" 102 200 10 100 0.5
"tvsfglasso" 6 "FN" 0 200 10 100 0.5
"tvsfglasso" 6 "TN" 4751 200 10 100 0.5
"tvsfglasso" 6 "Pre" 0.487437185929648 200 10 100 0.5
"tvsfglasso" 6 "TPR" 1 200 10 100 0.5
"tvsfglasso" 6 "MCC" 0.690791044174485 200 10 100 0.5
"tvsfglasso" 6 "FDR" 0.512562814070352 200 10 100 0.5
"tvsfglasso" 6 "FPR" 0.0210179270554296 200 10 100 0.5
"tvsfglasso" 6 "F1" 0.655405405405405 200 10 100 0.5
"tvsfglasso" 6 "JI" 0.487437185929648 200 10 100 0.5
"tvsfglasso" 6 "ED" 102 200 10 100 0.5
"tvsfglasso" 6 "TP" 98 200 10 100 0.5
"tvsfglasso" 6 "FP" 101 200 10 100 0.5
"tvsfglasso" 6 "FN" 1 200 10 100 0.5
"tvsfglasso" 6 "TN" 4750 200 10 100 0.5
"tvsfglasso" 6 "Pre" 0.492462311557789 200 10 100 0.5
"tvsfglasso" 6 "TPR" 0.98989898989899 200 10 100 0.5
"tvsfglasso" 6 "MCC" 0.690674079827922 200 10 100 0.5
"tvsfglasso" 6 "FDR" 0.507537688442211 200 10 100 0.5
"tvsfglasso" 6 "FPR" 0.020820449391878 200 10 100 0.5
"tvsfglasso" 6 "F1" 0.657718120805369 200 10 100 0.5
"tvsfglasso" 6 "JI" 0.49 200 10 100 0.5
"tvsfglasso" 6 "ED" 102 200 10 100 0.5
"tvsfglasso" 6 "TP" 97 200 10 100 0.5
"tvsfglasso" 6 "FP" 89 200 10 100 0.5
"tvsfglasso" 6 "FN" 0 200 10 100 0.5
"tvsfglasso" 6 "TN" 4764 200 10 100 0.5
"tvsfglasso" 6 "Pre" 0.521505376344086 200 10 100 0.5
"tvsfglasso" 6 "TPR" 1 200 10 100 0.5
"tvsfglasso" 6 "MCC" 0.715500803446641 200 10 100 0.5
"tvsfglasso" 6 "FDR" 0.478494623655914 200 10 100 0.5
"tvsfglasso" 6 "FPR" 0.0183391716464043 200 10 100 0.5
"tvsfglasso" 6 "F1" 0.685512367491166 200 10 100 0.5
"tvsfglasso" 6 "JI" 0.521505376344086 200 10 100 0.5
"tvsfglasso" 6 "ED" 89 200 10 100 0.5
"tvsfglasso" 6 "TP" 98 200 10 100 0.5
"tvsfglasso" 6 "FP" 101 200 10 100 0.5
"tvsfglasso" 6 "FN" 1 200 10 100 0.5
"tvsfglasso" 6 "TN" 4750 200 10 100 0.5
"tvsfglasso" 6 "Pre" 0.492462311557789 200 10 100 0.5
"tvsfglasso" 6 "TPR" 0.98989898989899 200 10 100 0.5
"tvsfglasso" 6 "MCC" 0.690674079827922 200 10 100 0.5
"tvsfglasso" 6 "FDR" 0.507537688442211 200 10 100 0.5
"tvsfglasso" 6 "FPR" 0.020820449391878 200 10 100 0.5
"tvsfglasso" 6 "F1" 0.657718120805369 200 10 100 0.5
"tvsfglasso" 6 "JI" 0.49 200 10 100 0.5
"tvsfglasso" 6 "ED" 102 200 10 100 0.5
"tvsfglasso" 6 "TP" 97 200 10 100 0.5
"tvsfglasso" 6 "FP" 103 200 10 100 0.5
"tvsfglasso" 6 "FN" 0 200 10 100 0.5
"tvsfglasso" 6 "TN" 4750 200 10 100 0.5
"tvsfglasso" 6 "Pre" 0.485 200 10 100 0.5
"tvsfglasso" 6 "TPR" 1 200 10 100 0.5
"tvsfglasso" 6 "MCC" 0.688989381047015 200 10 100 0.5
"tvsfglasso" 6 "FDR" 0.515 200 10 100 0.5
"tvsfglasso" 6 "FPR" 0.0212239851638162 200 10 100 0.5
"tvsfglasso" 6 "F1" 0.653198653198653 200 10 100 0.5
"tvsfglasso" 6 "JI" 0.485 200 10 100 0.5
"tvsfglasso" 6 "ED" 103 200 10 100 0.5
"tvsfglasso" 6 "TP" 98 200 10 100 0.5
"tvsfglasso" 6 "FP" 102 200 10 100 0.5
"tvsfglasso" 6 "FN" 1 200 10 100 0.5
"tvsfglasso" 6 "TN" 4749 200 10 100 0.5
"tvsfglasso" 6 "Pre" 0.49 200 10 100 0.5
"tvsfglasso" 6 "TPR" 0.98989898989899 200 10 100 0.5
"tvsfglasso" 6 "MCC" 0.688871179257175 200 10 100 0.5
"tvsfglasso" 6 "FDR" 0.51 200 10 100 0.5
"tvsfglasso" 6 "FPR" 0.0210265924551639 200 10 100 0.5
"tvsfglasso" 6 "F1" 0.655518394648829 200 10 100 0.5
"tvsfglasso" 6 "JI" 0.487562189054726 200 10 100 0.5
"tvsfglasso" 6 "ED" 103 200 10 100 0.5
"tvsfglasso" 6 "TP" 97 200 10 100 0.5
"tvsfglasso" 6 "FP" 89 200 10 100 0.5
"tvsfglasso" 6 "FN" 0 200 10 100 0.5
"tvsfglasso" 6 "TN" 4764 200 10 100 0.5
"tvsfglasso" 6 "Pre" 0.521505376344086 200 10 100 0.5
"tvsfglasso" 6 "TPR" 1 200 10 100 0.5
"tvsfglasso" 6 "MCC" 0.715500803446641 200 10 100 0.5
"tvsfglasso" 6 "FDR" 0.478494623655914 200 10 100 0.5
"tvsfglasso" 6 "FPR" 0.0183391716464043 200 10 100 0.5
"tvsfglasso" 6 "F1" 0.685512367491166 200 10 100 0.5
"tvsfglasso" 6 "JI" 0.521505376344086 200 10 100 0.5
"tvsfglasso" 6 "ED" 89 200 10 100 0.5
"tvsfglasso" 6 "TP" 98 200 10 100 0.5
"tvsfglasso" 6 "FP" 99 200 10 100 0.5
"tvsfglasso" 6 "FN" 1 200 10 100 0.5
"tvsfglasso" 6 "TN" 4752 200 10 100 0.5
"tvsfglasso" 6 "Pre" 0.49746192893401 200 10 100 0.5
"tvsfglasso" 6 "TPR" 0.98989898989899 200 10 100 0.5
"tvsfglasso" 6 "MCC" 0.694320388722023 200 10 100 0.5
"tvsfglasso" 6 "FDR" 0.50253807106599 200 10 100 0.5
"tvsfglasso" 6 "FPR" 0.0204081632653061 200 10 100 0.5
"tvsfglasso" 6 "F1" 0.662162162162162 200 10 100 0.5
"tvsfglasso" 6 "JI" 0.494949494949495 200 10 100 0.5
"tvsfglasso" 6 "ED" 100 200 10 100 0.5
"tvsfglasso" 6 "TP" 97 200 10 100 0.5
"tvsfglasso" 6 "FP" 100 200 10 100 0.5
"tvsfglasso" 6 "FN" 0 200 10 100 0.5
"tvsfglasso" 6 "TN" 4753 200 10 100 0.5
"tvsfglasso" 6 "Pre" 0.49238578680203 200 10 100 0.5
"tvsfglasso" 6 "TPR" 1 200 10 100 0.5
"tvsfglasso" 6 "MCC" 0.69443486261819 200 10 100 0.5
"tvsfglasso" 6 "FDR" 0.50761421319797 200 10 100 0.5
"tvsfglasso" 6 "FPR" 0.0206058108386565 200 10 100 0.5
