"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvsfglasso" 3 "MCC" 0.732016613684519 200 100 100 2.5
"tvsfglasso" 3 "FDR" 0.455056179775281 200 100 100 2.5
"tvsfglasso" 3 "FPR" 0.0166907067793118 200 100 100 2.5
"tvsfglasso" 3 "F1" 0.705454545454545 200 100 100 2.5
"tvsfglasso" 3 "JI" 0.544943820224719 200 100 100 2.5
"tvsfglasso" 3 "ED" 81 200 100 100 2.5
"tvsfglasso" 3 "TP" 99 200 100 100 2.5
"tvsfglasso" 3 "FP" 79 200 100 100 2.5
"tvsfglasso" 3 "FN" 0 200 100 100 2.5
"tvsfglasso" 3 "TN" 4772 200 100 100 2.5
"tvsfglasso" 3 "Pre" 0.556179775280899 200 100 100 2.5
"tvsfglasso" 3 "TPR" 1 200 100 100 2.5
"tvsfglasso" 3 "MCC" 0.739677105008927 200 100 100 2.5
"tvsfglasso" 3 "FDR" 0.443820224719101 200 100 100 2.5
"tvsfglasso" 3 "FPR" 0.0162853019995877 200 100 100 2.5
"tvsfglasso" 3 "F1" 0.714801444043321 200 100 100 2.5
"tvsfglasso" 3 "JI" 0.556179775280899 200 100 100 2.5
"tvsfglasso" 3 "ED" 79 200 100 100 2.5
"tvsfglasso" 3 "TP" 97 200 100 100 2.5
"tvsfglasso" 3 "FP" 81 200 100 100 2.5
"tvsfglasso" 3 "FN" 0 200 100 100 2.5
"tvsfglasso" 3 "TN" 4772 200 100 100 2.5
"tvsfglasso" 3 "Pre" 0.544943820224719 200 100 100 2.5
"tvsfglasso" 3 "TPR" 1 200 100 100 2.5
"tvsfglasso" 3 "MCC" 0.732016613684519 200 100 100 2.5
"tvsfglasso" 3 "FDR" 0.455056179775281 200 100 100 2.5
"tvsfglasso" 3 "FPR" 0.0166907067793118 200 100 100 2.5
"tvsfglasso" 3 "F1" 0.705454545454545 200 100 100 2.5
"tvsfglasso" 3 "JI" 0.544943820224719 200 100 100 2.5
"tvsfglasso" 3 "ED" 81 200 100 100 2.5
"tvsfglasso" 3 "TP" 99 200 100 100 2.5
"tvsfglasso" 3 "FP" 79 200 100 100 2.5
"tvsfglasso" 3 "FN" 0 200 100 100 2.5
"tvsfglasso" 3 "TN" 4772 200 100 100 2.5
"tvsfglasso" 3 "Pre" 0.556179775280899 200 100 100 2.5
"tvsfglasso" 3 "TPR" 1 200 100 100 2.5
"tvsfglasso" 3 "MCC" 0.739677105008927 200 100 100 2.5
"tvsfglasso" 3 "FDR" 0.443820224719101 200 100 100 2.5
"tvsfglasso" 3 "FPR" 0.0162853019995877 200 100 100 2.5
"tvsfglasso" 3 "F1" 0.714801444043321 200 100 100 2.5
"tvsfglasso" 3 "JI" 0.556179775280899 200 100 100 2.5
"tvsfglasso" 3 "ED" 79 200 100 100 2.5
"tvsfglasso" 3 "TP" 97 200 100 100 2.5
"tvsfglasso" 3 "FP" 81 200 100 100 2.5
"tvsfglasso" 3 "FN" 0 200 100 100 2.5
"tvsfglasso" 3 "TN" 4772 200 100 100 2.5
"tvsfglasso" 3 "Pre" 0.544943820224719 200 100 100 2.5
"tvsfglasso" 3 "TPR" 1 200 100 100 2.5
"tvsfglasso" 3 "MCC" 0.732016613684519 200 100 100 2.5
"tvsfglasso" 3 "FDR" 0.455056179775281 200 100 100 2.5
"tvsfglasso" 3 "FPR" 0.0166907067793118 200 100 100 2.5
"tvsfglasso" 3 "F1" 0.705454545454545 200 100 100 2.5
"tvsfglasso" 3 "JI" 0.544943820224719 200 100 100 2.5
"tvsfglasso" 3 "ED" 81 200 100 100 2.5
"tvsfglasso" 3 "TP" 99 200 100 100 2.5
"tvsfglasso" 3 "FP" 79 200 100 100 2.5
"tvsfglasso" 3 "FN" 0 200 100 100 2.5
"tvsfglasso" 3 "TN" 4772 200 100 100 2.5
"tvsfglasso" 3 "Pre" 0.556179775280899 200 100 100 2.5
"tvsfglasso" 3 "TPR" 1 200 100 100 2.5
"tvsfglasso" 3 "MCC" 0.739677105008927 200 100 100 2.5
"tvsfglasso" 3 "FDR" 0.443820224719101 200 100 100 2.5
"tvsfglasso" 3 "FPR" 0.0162853019995877 200 100 100 2.5
"tvsfglasso" 3 "F1" 0.714801444043321 200 100 100 2.5
"tvsfglasso" 3 "JI" 0.556179775280899 200 100 100 2.5
"tvsfglasso" 3 "ED" 79 200 100 100 2.5
"tvsfglasso" 3 "TP" 97 200 100 100 2.5
"tvsfglasso" 3 "FP" 81 200 100 100 2.5
"tvsfglasso" 3 "FN" 0 200 100 100 2.5
"tvsfglasso" 3 "TN" 4772 200 100 100 2.5
"tvsfglasso" 3 "Pre" 0.544943820224719 200 100 100 2.5
"tvsfglasso" 3 "TPR" 1 200 100 100 2.5
"tvsfglasso" 3 "MCC" 0.732016613684519 200 100 100 2.5
"tvsfglasso" 3 "FDR" 0.455056179775281 200 100 100 2.5
"tvsfglasso" 3 "FPR" 0.0166907067793118 200 100 100 2.5
"tvsfglasso" 3 "F1" 0.705454545454545 200 100 100 2.5
"tvsfglasso" 3 "JI" 0.544943820224719 200 100 100 2.5
"tvsfglasso" 3 "ED" 81 200 100 100 2.5
"tvsfglasso" 3 "TP" 99 200 100 100 2.5
"tvsfglasso" 3 "FP" 79 200 100 100 2.5
"tvsfglasso" 3 "FN" 0 200 100 100 2.5
"tvsfglasso" 3 "TN" 4772 200 100 100 2.5
"tvsfglasso" 3 "Pre" 0.556179775280899 200 100 100 2.5
"tvsfglasso" 3 "TPR" 1 200 100 100 2.5
"tvsfglasso" 3 "MCC" 0.739677105008927 200 100 100 2.5
"tvsfglasso" 3 "FDR" 0.443820224719101 200 100 100 2.5
"tvsfglasso" 3 "FPR" 0.0162853019995877 200 100 100 2.5
"tvsfglasso" 3 "F1" 0.714801444043321 200 100 100 2.5
"tvsfglasso" 3 "JI" 0.556179775280899 200 100 100 2.5
"tvsfglasso" 3 "ED" 79 200 100 100 2.5
"tvsfglasso" 3 "TP" 97 200 100 100 2.5
"tvsfglasso" 3 "FP" 81 200 100 100 2.5
"tvsfglasso" 3 "FN" 0 200 100 100 2.5
"tvsfglasso" 3 "TN" 4772 200 100 100 2.5
"tvsfglasso" 3 "Pre" 0.544943820224719 200 100 100 2.5
"tvsfglasso" 3 "TPR" 1 200 100 100 2.5
"tvsfglasso" 3 "MCC" 0.732016613684519 200 100 100 2.5
"tvsfglasso" 3 "FDR" 0.455056179775281 200 100 100 2.5
"tvsfglasso" 3 "FPR" 0.0166907067793118 200 100 100 2.5
"tvsfglasso" 3 "F1" 0.705454545454545 200 100 100 2.5
"tvsfglasso" 3 "JI" 0.544943820224719 200 100 100 2.5
"tvsfglasso" 3 "ED" 81 200 100 100 2.5
"tvsfglasso" 3 "TP" 99 200 100 100 2.5
"tvsfglasso" 3 "FP" 79 200 100 100 2.5
"tvsfglasso" 3 "FN" 0 200 100 100 2.5
"tvsfglasso" 3 "TN" 4772 200 100 100 2.5
"tvsfglasso" 3 "Pre" 0.556179775280899 200 100 100 2.5
"tvsfglasso" 3 "TPR" 1 200 100 100 2.5
"tvsfglasso" 3 "MCC" 0.739677105008927 200 100 100 2.5
"tvsfglasso" 3 "FDR" 0.443820224719101 200 100 100 2.5
"tvsfglasso" 3 "FPR" 0.0162853019995877 200 100 100 2.5
"tvsfglasso" 3 "F1" 0.714801444043321 200 100 100 2.5
"tvsfglasso" 3 "JI" 0.556179775280899 200 100 100 2.5
"tvsfglasso" 3 "ED" 79 200 100 100 2.5
"tvglasso" 4 "TP" 97 200 100 100 2.5
"tvglasso" 4 "FP" 93 200 100 100 2.5
"tvglasso" 4 "FN" 0 200 100 100 2.5
"tvglasso" 4 "TN" 4760 200 100 100 2.5
"tvglasso" 4 "Pre" 0.510526315789474 200 100 100 2.5
"tvglasso" 4 "TPR" 1 200 100 100 2.5
"tvglasso" 4 "MCC" 0.707631891386017 200 100 100 2.5
"tvglasso" 4 "FDR" 0.489473684210526 200 100 100 2.5
"tvglasso" 4 "FPR" 0.0191634040799505 200 100 100 2.5
"tvglasso" 4 "F1" 0.67595818815331 200 100 100 2.5
"tvglasso" 4 "JI" 0.510526315789474 200 100 100 2.5
"tvglasso" 4 "ED" 93 200 100 100 2.5
"tvglasso" 4 "TP" 98 200 100 100 2.5
"tvglasso" 4 "FP" 92 200 100 100 2.5
"tvglasso" 4 "FN" 1 200 100 100 2.5
"tvglasso" 4 "TN" 4759 200 100 100 2.5
"tvglasso" 4 "Pre" 0.515789473684211 200 100 100 2.5
"tvglasso" 4 "TPR" 0.98989898989899 200 100 100 2.5
"tvglasso" 4 "MCC" 0.707526303730748 200 100 100 2.5
"tvglasso" 4 "FDR" 0.484210526315789 200 100 100 2.5
"tvglasso" 4 "FPR" 0.0189651618223047 200 100 100 2.5
"tvglasso" 4 "F1" 0.678200692041522 200 100 100 2.5
"tvglasso" 4 "JI" 0.513089005235602 200 100 100 2.5
"tvglasso" 4 "ED" 93 200 100 100 2.5
"tvglasso" 4 "TP" 97 200 100 100 2.5
"tvglasso" 4 "FP" 93 200 100 100 2.5
"tvglasso" 4 "FN" 0 200 100 100 2.5
"tvglasso" 4 "TN" 4760 200 100 100 2.5
"tvglasso" 4 "Pre" 0.510526315789474 200 100 100 2.5
"tvglasso" 4 "TPR" 1 200 100 100 2.5
"tvglasso" 4 "MCC" 0.707631891386017 200 100 100 2.5
"tvglasso" 4 "FDR" 0.489473684210526 200 100 100 2.5
"tvglasso" 4 "FPR" 0.0191634040799505 200 100 100 2.5
"tvglasso" 4 "F1" 0.67595818815331 200 100 100 2.5
"tvglasso" 4 "JI" 0.510526315789474 200 100 100 2.5
"tvglasso" 4 "ED" 93 200 100 100 2.5
"tvglasso" 4 "TP" 98 200 100 100 2.5
"tvglasso" 4 "FP" 92 200 100 100 2.5
"tvglasso" 4 "FN" 1 200 100 100 2.5
"tvglasso" 4 "TN" 4759 200 100 100 2.5
"tvglasso" 4 "Pre" 0.515789473684211 200 100 100 2.5
"tvglasso" 4 "TPR" 0.98989898989899 200 100 100 2.5
"tvglasso" 4 "MCC" 0.707526303730748 200 100 100 2.5
"tvglasso" 4 "FDR" 0.484210526315789 200 100 100 2.5
"tvglasso" 4 "FPR" 0.0189651618223047 200 100 100 2.5
"tvglasso" 4 "F1" 0.678200692041522 200 100 100 2.5
"tvglasso" 4 "JI" 0.513089005235602 200 100 100 2.5
"tvglasso" 4 "ED" 93 200 100 100 2.5
"tvglasso" 4 "TP" 97 200 100 100 2.5
"tvglasso" 4 "FP" 93 200 100 100 2.5
"tvglasso" 4 "FN" 0 200 100 100 2.5
"tvglasso" 4 "TN" 4760 200 100 100 2.5
"tvglasso" 4 "Pre" 0.510526315789474 200 100 100 2.5
"tvglasso" 4 "TPR" 1 200 100 100 2.5
"tvglasso" 4 "MCC" 0.707631891386017 200 100 100 2.5
"tvglasso" 4 "FDR" 0.489473684210526 200 100 100 2.5
"tvglasso" 4 "FPR" 0.0191634040799505 200 100 100 2.5
"tvglasso" 4 "F1" 0.67595818815331 200 100 100 2.5
"tvglasso" 4 "JI" 0.510526315789474 200 100 100 2.5
"tvglasso" 4 "ED" 93 200 100 100 2.5
"tvglasso" 4 "TP" 98 200 100 100 2.5
"tvglasso" 4 "FP" 92 200 100 100 2.5
"tvglasso" 4 "FN" 1 200 100 100 2.5
"tvglasso" 4 "TN" 4759 200 100 100 2.5
"tvglasso" 4 "Pre" 0.515789473684211 200 100 100 2.5
"tvglasso" 4 "TPR" 0.98989898989899 200 100 100 2.5
"tvglasso" 4 "MCC" 0.707526303730748 200 100 100 2.5
"tvglasso" 4 "FDR" 0.484210526315789 200 100 100 2.5
"tvglasso" 4 "FPR" 0.0189651618223047 200 100 100 2.5
"tvglasso" 4 "F1" 0.678200692041522 200 100 100 2.5
"tvglasso" 4 "JI" 0.513089005235602 200 100 100 2.5
"tvglasso" 4 "ED" 93 200 100 100 2.5
"tvglasso" 4 "TP" 97 200 100 100 2.5
"tvglasso" 4 "FP" 93 200 100 100 2.5
"tvglasso" 4 "FN" 0 200 100 100 2.5
"tvglasso" 4 "TN" 4760 200 100 100 2.5
"tvglasso" 4 "Pre" 0.510526315789474 200 100 100 2.5
"tvglasso" 4 "TPR" 1 200 100 100 2.5
"tvglasso" 4 "MCC" 0.707631891386017 200 100 100 2.5
"tvglasso" 4 "FDR" 0.489473684210526 200 100 100 2.5
"tvglasso" 4 "FPR" 0.0191634040799505 200 100 100 2.5
"tvglasso" 4 "F1" 0.67595818815331 200 100 100 2.5
"tvglasso" 4 "JI" 0.510526315789474 200 100 100 2.5
"tvglasso" 4 "ED" 93 200 100 100 2.5
"tvglasso" 4 "TP" 98 200 100 100 2.5
"tvglasso" 4 "FP" 92 200 100 100 2.5
"tvglasso" 4 "FN" 1 200 100 100 2.5
"tvglasso" 4 "TN" 4759 200 100 100 2.5
"tvglasso" 4 "Pre" 0.515789473684211 200 100 100 2.5
"tvglasso" 4 "TPR" 0.98989898989899 200 100 100 2.5
"tvglasso" 4 "MCC" 0.707526303730748 200 100 100 2.5
"tvglasso" 4 "FDR" 0.484210526315789 200 100 100 2.5
"tvglasso" 4 "FPR" 0.0189651618223047 200 100 100 2.5
"tvglasso" 4 "F1" 0.678200692041522 200 100 100 2.5
"tvglasso" 4 "JI" 0.513089005235602 200 100 100 2.5
"tvglasso" 4 "ED" 93 200 100 100 2.5
"tvglasso" 4 "TP" 97 200 100 100 2.5
"tvglasso" 4 "FP" 93 200 100 100 2.5
"tvglasso" 4 "FN" 0 200 100 100 2.5
"tvglasso" 4 "TN" 4760 200 100 100 2.5
"tvglasso" 4 "Pre" 0.510526315789474 200 100 100 2.5
"tvglasso" 4 "TPR" 1 200 100 100 2.5
"tvglasso" 4 "MCC" 0.707631891386017 200 100 100 2.5
"tvglasso" 4 "FDR" 0.489473684210526 200 100 100 2.5
"tvglasso" 4 "FPR" 0.0191634040799505 200 100 100 2.5
"tvglasso" 4 "F1" 0.67595818815331 200 100 100 2.5
"tvglasso" 4 "JI" 0.510526315789474 200 100 100 2.5
"tvglasso" 4 "ED" 93 200 100 100 2.5
"tvglasso" 4 "TP" 98 200 100 100 2.5
"tvglasso" 4 "FP" 92 200 100 100 2.5
"tvglasso" 4 "FN" 1 200 100 100 2.5
"tvglasso" 4 "TN" 4759 200 100 100 2.5
"tvglasso" 4 "Pre" 0.515789473684211 200 100 100 2.5
"tvglasso" 4 "TPR" 0.98989898989899 200 100 100 2.5
"tvglasso" 4 "MCC" 0.707526303730748 200 100 100 2.5
"tvglasso" 4 "FDR" 0.484210526315789 200 100 100 2.5
"tvglasso" 4 "FPR" 0.0189651618223047 200 100 100 2.5
"tvglasso" 4 "F1" 0.678200692041522 200 100 100 2.5
"tvglasso" 4 "JI" 0.513089005235602 200 100 100 2.5
"tvglasso" 4 "ED" 93 200 100 100 2.5
"tvglasso" 4 "TP" 97 200 100 100 2.5
"tvglasso" 4 "FP" 93 200 100 100 2.5
"tvglasso" 4 "FN" 0 200 100 100 2.5
"tvglasso" 4 "TN" 4760 200 100 100 2.5
"tvglasso" 4 "Pre" 0.510526315789474 200 100 100 2.5
"tvglasso" 4 "TPR" 1 200 100 100 2.5
"tvglasso" 4 "MCC" 0.707631891386017 200 100 100 2.5
"tvglasso" 4 "FDR" 0.489473684210526 200 100 100 2.5
"tvglasso" 4 "FPR" 0.0191634040799505 200 100 100 2.5
"tvglasso" 4 "F1" 0.67595818815331 200 100 100 2.5
"tvglasso" 4 "JI" 0.510526315789474 200 100 100 2.5
"tvglasso" 4 "ED" 93 200 100 100 2.5
"tvglasso" 4 "TP" 98 200 100 100 2.5
"tvglasso" 4 "FP" 92 200 100 100 2.5
"tvglasso" 4 "FN" 1 200 100 100 2.5
"tvglasso" 4 "TN" 4759 200 100 100 2.5
"tvglasso" 4 "Pre" 0.515789473684211 200 100 100 2.5
"tvglasso" 4 "TPR" 0.98989898989899 200 100 100 2.5
"tvglasso" 4 "MCC" 0.707526303730748 200 100 100 2.5
"tvglasso" 4 "FDR" 0.484210526315789 200 100 100 2.5
"tvglasso" 4 "FPR" 0.0189651618223047 200 100 100 2.5
"tvglasso" 4 "F1" 0.678200692041522 200 100 100 2.5
"tvglasso" 4 "JI" 0.513089005235602 200 100 100 2.5
"tvglasso" 4 "ED" 93 200 100 100 2.5
"tvglasso" 4 "TP" 97 200 100 100 2.5
"tvglasso" 4 "FP" 93 200 100 100 2.5
"tvglasso" 4 "FN" 0 200 100 100 2.5
"tvglasso" 4 "TN" 4760 200 100 100 2.5
"tvglasso" 4 "Pre" 0.510526315789474 200 100 100 2.5
"tvglasso" 4 "TPR" 1 200 100 100 2.5
"tvglasso" 4 "MCC" 0.707631891386017 200 100 100 2.5
"tvglasso" 4 "FDR" 0.489473684210526 200 100 100 2.5
"tvglasso" 4 "FPR" 0.0191634040799505 200 100 100 2.5
"tvglasso" 4 "F1" 0.67595818815331 200 100 100 2.5
"tvglasso" 4 "JI" 0.510526315789474 200 100 100 2.5
"tvglasso" 4 "ED" 93 200 100 100 2.5
"tvglasso" 4 "TP" 98 200 100 100 2.5
"tvglasso" 4 "FP" 92 200 100 100 2.5
"tvglasso" 4 "FN" 1 200 100 100 2.5
"tvglasso" 4 "TN" 4759 200 100 100 2.5
"tvglasso" 4 "Pre" 0.515789473684211 200 100 100 2.5
"tvglasso" 4 "TPR" 0.98989898989899 200 100 100 2.5
"tvglasso" 4 "MCC" 0.707526303730748 200 100 100 2.5
"tvglasso" 4 "FDR" 0.484210526315789 200 100 100 2.5
"tvglasso" 4 "FPR" 0.0189651618223047 200 100 100 2.5
"tvglasso" 4 "F1" 0.678200692041522 200 100 100 2.5
"tvglasso" 4 "JI" 0.513089005235602 200 100 100 2.5
"tvglasso" 4 "ED" 93 200 100 100 2.5
"tvglasso" 4 "TP" 97 200 100 100 2.5
"tvglasso" 4 "FP" 93 200 100 100 2.5
"tvglasso" 4 "FN" 0 200 100 100 2.5
"tvglasso" 4 "TN" 4760 200 100 100 2.5
"tvglasso" 4 "Pre" 0.510526315789474 200 100 100 2.5
"tvglasso" 4 "TPR" 1 200 100 100 2.5
"tvglasso" 4 "MCC" 0.707631891386017 200 100 100 2.5
"tvglasso" 4 "FDR" 0.489473684210526 200 100 100 2.5
"tvglasso" 4 "FPR" 0.0191634040799505 200 100 100 2.5
"tvglasso" 4 "F1" 0.67595818815331 200 100 100 2.5
"tvglasso" 4 "JI" 0.510526315789474 200 100 100 2.5
"tvglasso" 4 "ED" 93 200 100 100 2.5
"tvglasso" 4 "TP" 98 200 100 100 2.5
"tvglasso" 4 "FP" 92 200 100 100 2.5
"tvglasso" 4 "FN" 1 200 100 100 2.5
"tvglasso" 4 "TN" 4759 200 100 100 2.5
"tvglasso" 4 "Pre" 0.515789473684211 200 100 100 2.5
"tvglasso" 4 "TPR" 0.98989898989899 200 100 100 2.5
"tvglasso" 4 "MCC" 0.707526303730748 200 100 100 2.5
"tvglasso" 4 "FDR" 0.484210526315789 200 100 100 2.5
"tvglasso" 4 "FPR" 0.0189651618223047 200 100 100 2.5
"tvglasso" 4 "F1" 0.678200692041522 200 100 100 2.5
"tvglasso" 4 "JI" 0.513089005235602 200 100 100 2.5
"tvglasso" 4 "ED" 93 200 100 100 2.5
"tvglasso" 4 "TP" 97 200 100 100 2.5
"tvglasso" 4 "FP" 93 200 100 100 2.5
"tvglasso" 4 "FN" 0 200 100 100 2.5
"tvglasso" 4 "TN" 4760 200 100 100 2.5
"tvglasso" 4 "Pre" 0.510526315789474 200 100 100 2.5
"tvglasso" 4 "TPR" 1 200 100 100 2.5
"tvglasso" 4 "MCC" 0.707631891386017 200 100 100 2.5
"tvglasso" 4 "FDR" 0.489473684210526 200 100 100 2.5
"tvglasso" 4 "FPR" 0.0191634040799505 200 100 100 2.5
"tvglasso" 4 "F1" 0.67595818815331 200 100 100 2.5
"tvglasso" 4 "JI" 0.510526315789474 200 100 100 2.5
"tvglasso" 4 "ED" 93 200 100 100 2.5
"tvglasso" 4 "TP" 98 200 100 100 2.5
"tvglasso" 4 "FP" 92 200 100 100 2.5
"tvglasso" 4 "FN" 1 200 100 100 2.5
"tvglasso" 4 "TN" 4759 200 100 100 2.5
"tvglasso" 4 "Pre" 0.515789473684211 200 100 100 2.5
"tvglasso" 4 "TPR" 0.98989898989899 200 100 100 2.5
"tvglasso" 4 "MCC" 0.707526303730748 200 100 100 2.5
"tvglasso" 4 "FDR" 0.484210526315789 200 100 100 2.5
"tvglasso" 4 "FPR" 0.0189651618223047 200 100 100 2.5
"tvglasso" 4 "F1" 0.678200692041522 200 100 100 2.5
"tvglasso" 4 "JI" 0.513089005235602 200 100 100 2.5
"tvglasso" 4 "ED" 93 200 100 100 2.5
"tvglasso" 4 "TP" 97 200 100 100 2.5
"tvglasso" 4 "FP" 93 200 100 100 2.5
"tvglasso" 4 "FN" 0 200 100 100 2.5
"tvglasso" 4 "TN" 4760 200 100 100 2.5
"tvglasso" 4 "Pre" 0.510526315789474 200 100 100 2.5
"tvglasso" 4 "TPR" 1 200 100 100 2.5
"tvglasso" 4 "MCC" 0.707631891386017 200 100 100 2.5
"tvglasso" 4 "FDR" 0.489473684210526 200 100 100 2.5
"tvglasso" 4 "FPR" 0.0191634040799505 200 100 100 2.5
"tvglasso" 4 "F1" 0.67595818815331 200 100 100 2.5
"tvglasso" 4 "JI" 0.510526315789474 200 100 100 2.5
"tvglasso" 4 "ED" 93 200 100 100 2.5
"tvglasso" 4 "TP" 98 200 100 100 2.5
"tvglasso" 4 "FP" 92 200 100 100 2.5
"tvglasso" 4 "FN" 1 200 100 100 2.5
"tvglasso" 4 "TN" 4759 200 100 100 2.5
"tvglasso" 4 "Pre" 0.515789473684211 200 100 100 2.5
"tvglasso" 4 "TPR" 0.98989898989899 200 100 100 2.5
"tvglasso" 4 "MCC" 0.707526303730748 200 100 100 2.5
"tvglasso" 4 "FDR" 0.484210526315789 200 100 100 2.5
"tvglasso" 4 "FPR" 0.0189651618223047 200 100 100 2.5
"tvglasso" 4 "F1" 0.678200692041522 200 100 100 2.5
"tvglasso" 4 "JI" 0.513089005235602 200 100 100 2.5
"tvglasso" 4 "ED" 93 200 100 100 2.5
"tvglasso" 4 "TP" 97 200 100 100 2.5
"tvglasso" 4 "FP" 93 200 100 100 2.5
"tvglasso" 4 "FN" 0 200 100 100 2.5
"tvglasso" 4 "TN" 4760 200 100 100 2.5
"tvglasso" 4 "Pre" 0.510526315789474 200 100 100 2.5
"tvglasso" 4 "TPR" 1 200 100 100 2.5
"tvglasso" 4 "MCC" 0.707631891386017 200 100 100 2.5
"tvglasso" 4 "FDR" 0.489473684210526 200 100 100 2.5
"tvglasso" 4 "FPR" 0.0191634040799505 200 100 100 2.5
"tvglasso" 4 "F1" 0.67595818815331 200 100 100 2.5
"tvglasso" 4 "JI" 0.510526315789474 200 100 100 2.5
"tvglasso" 4 "ED" 93 200 100 100 2.5
"tvglasso" 4 "TP" 98 200 100 100 2.5
"tvglasso" 4 "FP" 92 200 100 100 2.5
"tvglasso" 4 "FN" 1 200 100 100 2.5
"tvglasso" 4 "TN" 4759 200 100 100 2.5
"tvglasso" 4 "Pre" 0.515789473684211 200 100 100 2.5
"tvglasso" 4 "TPR" 0.98989898989899 200 100 100 2.5
"tvglasso" 4 "MCC" 0.707526303730748 200 100 100 2.5
"tvglasso" 4 "FDR" 0.484210526315789 200 100 100 2.5
"tvglasso" 4 "FPR" 0.0189651618223047 200 100 100 2.5
"tvglasso" 4 "F1" 0.678200692041522 200 100 100 2.5
"tvglasso" 4 "JI" 0.513089005235602 200 100 100 2.5
"tvglasso" 4 "ED" 93 200 100 100 2.5
"tvglasso" 4 "TP" 97 200 100 100 2.5
"tvglasso" 4 "FP" 93 200 100 100 2.5
"tvglasso" 4 "FN" 0 200 100 100 2.5
"tvglasso" 4 "TN" 4760 200 100 100 2.5
"tvglasso" 4 "Pre" 0.510526315789474 200 100 100 2.5
"tvglasso" 4 "TPR" 1 200 100 100 2.5
"tvglasso" 4 "MCC" 0.707631891386017 200 100 100 2.5
"tvglasso" 4 "FDR" 0.489473684210526 200 100 100 2.5
"tvglasso" 4 "FPR" 0.0191634040799505 200 100 100 2.5
"tvglasso" 4 "F1" 0.67595818815331 200 100 100 2.5
"tvglasso" 4 "JI" 0.510526315789474 200 100 100 2.5
"tvglasso" 4 "ED" 93 200 100 100 2.5
"tvglasso" 4 "TP" 98 200 100 100 2.5
"tvglasso" 4 "FP" 92 200 100 100 2.5
"tvglasso" 4 "FN" 1 200 100 100 2.5
"tvglasso" 4 "TN" 4759 200 100 100 2.5
"tvglasso" 4 "Pre" 0.515789473684211 200 100 100 2.5
"tvglasso" 4 "TPR" 0.98989898989899 200 100 100 2.5
"tvglasso" 4 "MCC" 0.707526303730748 200 100 100 2.5
"tvglasso" 4 "FDR" 0.484210526315789 200 100 100 2.5
"tvglasso" 4 "FPR" 0.0189651618223047 200 100 100 2.5
"tvglasso" 4 "F1" 0.678200692041522 200 100 100 2.5
"tvglasso" 4 "JI" 0.513089005235602 200 100 100 2.5
"tvglasso" 4 "ED" 93 200 100 100 2.5
"tvglasso" 4 "TP" 97 200 100 100 2.5
"tvglasso" 4 "FP" 93 200 100 100 2.5
"tvglasso" 4 "FN" 0 200 100 100 2.5
"tvglasso" 4 "TN" 4760 200 100 100 2.5
"tvglasso" 4 "Pre" 0.510526315789474 200 100 100 2.5
"tvglasso" 4 "TPR" 1 200 100 100 2.5
"tvglasso" 4 "MCC" 0.707631891386017 200 100 100 2.5
"tvglasso" 4 "FDR" 0.489473684210526 200 100 100 2.5
"tvglasso" 4 "FPR" 0.0191634040799505 200 100 100 2.5
"tvglasso" 4 "F1" 0.67595818815331 200 100 100 2.5
"tvglasso" 4 "JI" 0.510526315789474 200 100 100 2.5
"tvglasso" 4 "ED" 93 200 100 100 2.5
"tvglasso" 4 "TP" 98 200 100 100 2.5
"tvglasso" 4 "FP" 92 200 100 100 2.5
"tvglasso" 4 "FN" 1 200 100 100 2.5
"tvglasso" 4 "TN" 4759 200 100 100 2.5
"tvglasso" 4 "Pre" 0.515789473684211 200 100 100 2.5
"tvglasso" 4 "TPR" 0.98989898989899 200 100 100 2.5
"tvglasso" 4 "MCC" 0.707526303730748 200 100 100 2.5
"tvglasso" 4 "FDR" 0.484210526315789 200 100 100 2.5
"tvglasso" 4 "FPR" 0.0189651618223047 200 100 100 2.5
"tvglasso" 4 "F1" 0.678200692041522 200 100 100 2.5
"tvglasso" 4 "JI" 0.513089005235602 200 100 100 2.5
"tvglasso" 4 "ED" 93 200 100 100 2.5
"tvglasso" 4 "TP" 97 200 100 100 2.5
"tvglasso" 4 "FP" 93 200 100 100 2.5
"tvglasso" 4 "FN" 0 200 100 100 2.5
"tvglasso" 4 "TN" 4760 200 100 100 2.5
"tvglasso" 4 "Pre" 0.510526315789474 200 100 100 2.5
"tvglasso" 4 "TPR" 1 200 100 100 2.5
"tvglasso" 4 "MCC" 0.707631891386017 200 100 100 2.5
"tvglasso" 4 "FDR" 0.489473684210526 200 100 100 2.5
"tvglasso" 4 "FPR" 0.0191634040799505 200 100 100 2.5
"tvglasso" 4 "F1" 0.67595818815331 200 100 100 2.5
"tvglasso" 4 "JI" 0.510526315789474 200 100 100 2.5
"tvglasso" 4 "ED" 93 200 100 100 2.5
"tvglasso" 4 "TP" 98 200 100 100 2.5
"tvglasso" 4 "FP" 92 200 100 100 2.5
"tvglasso" 4 "FN" 1 200 100 100 2.5
"tvglasso" 4 "TN" 4759 200 100 100 2.5
"tvglasso" 4 "Pre" 0.515789473684211 200 100 100 2.5
"tvglasso" 4 "TPR" 0.98989898989899 200 100 100 2.5
"tvglasso" 4 "MCC" 0.707526303730748 200 100 100 2.5
"tvglasso" 4 "FDR" 0.484210526315789 200 100 100 2.5
