"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvsfglasso" 4 "MCC" 0.663982107670592 200 10 100 1
"tvsfglasso" 4 "FDR" 0.547945205479452 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0247371675943105 200 10 100 1
"tvsfglasso" 4 "F1" 0.622641509433962 200 10 100 1
"tvsfglasso" 4 "JI" 0.452054794520548 200 10 100 1
"tvsfglasso" 4 "ED" 120 200 10 100 1
"tvsfglasso" 4 "TP" 97 200 10 100 1
"tvsfglasso" 4 "FP" 122 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4731 200 10 100 1
"tvsfglasso" 4 "Pre" 0.442922374429224 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.657105554184039 200 10 100 1
"tvsfglasso" 4 "FDR" 0.557077625570776 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0251390892231609 200 10 100 1
"tvsfglasso" 4 "F1" 0.613924050632911 200 10 100 1
"tvsfglasso" 4 "JI" 0.442922374429224 200 10 100 1
"tvsfglasso" 4 "ED" 122 200 10 100 1
"tvsfglasso" 4 "TP" 99 200 10 100 1
"tvsfglasso" 4 "FP" 121 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4730 200 10 100 1
"tvsfglasso" 4 "Pre" 0.45 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.662401321106836 200 10 100 1
"tvsfglasso" 4 "FDR" 0.55 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0249433106575964 200 10 100 1
"tvsfglasso" 4 "F1" 0.620689655172414 200 10 100 1
"tvsfglasso" 4 "JI" 0.45 200 10 100 1
"tvsfglasso" 4 "ED" 121 200 10 100 1
"tvsfglasso" 4 "TP" 97 200 10 100 1
"tvsfglasso" 4 "FP" 123 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4730 200 10 100 1
"tvsfglasso" 4 "Pre" 0.440909090909091 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.655541139090585 200 10 100 1
"tvsfglasso" 4 "FDR" 0.559090909090909 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0253451473315475 200 10 100 1
"tvsfglasso" 4 "F1" 0.61198738170347 200 10 100 1
"tvsfglasso" 4 "JI" 0.440909090909091 200 10 100 1
"tvsfglasso" 4 "ED" 123 200 10 100 1
"tvsfglasso" 4 "TP" 99 200 10 100 1
"tvsfglasso" 4 "FP" 121 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4730 200 10 100 1
"tvsfglasso" 4 "Pre" 0.45 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.662401321106836 200 10 100 1
"tvsfglasso" 4 "FDR" 0.55 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0249433106575964 200 10 100 1
"tvsfglasso" 4 "F1" 0.620689655172414 200 10 100 1
"tvsfglasso" 4 "JI" 0.45 200 10 100 1
"tvsfglasso" 4 "ED" 121 200 10 100 1
"tvsfglasso" 4 "TP" 97 200 10 100 1
"tvsfglasso" 4 "FP" 123 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4730 200 10 100 1
"tvsfglasso" 4 "Pre" 0.440909090909091 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.655541139090585 200 10 100 1
"tvsfglasso" 4 "FDR" 0.559090909090909 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0253451473315475 200 10 100 1
"tvsfglasso" 4 "F1" 0.61198738170347 200 10 100 1
"tvsfglasso" 4 "JI" 0.440909090909091 200 10 100 1
"tvsfglasso" 4 "ED" 123 200 10 100 1
"tvsfglasso" 4 "TP" 99 200 10 100 1
"tvsfglasso" 4 "FP" 120 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4731 200 10 100 1
"tvsfglasso" 4 "Pre" 0.452054794520548 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.663982107670592 200 10 100 1
"tvsfglasso" 4 "FDR" 0.547945205479452 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0247371675943105 200 10 100 1
"tvsfglasso" 4 "F1" 0.622641509433962 200 10 100 1
"tvsfglasso" 4 "JI" 0.452054794520548 200 10 100 1
"tvsfglasso" 4 "ED" 120 200 10 100 1
"tvsfglasso" 4 "TP" 97 200 10 100 1
"tvsfglasso" 4 "FP" 122 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4731 200 10 100 1
"tvsfglasso" 4 "Pre" 0.442922374429224 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.657105554184039 200 10 100 1
"tvsfglasso" 4 "FDR" 0.557077625570776 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0251390892231609 200 10 100 1
"tvsfglasso" 4 "F1" 0.613924050632911 200 10 100 1
"tvsfglasso" 4 "JI" 0.442922374429224 200 10 100 1
"tvsfglasso" 4 "ED" 122 200 10 100 1
"tvsfglasso" 4 "TP" 99 200 10 100 1
"tvsfglasso" 4 "FP" 121 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4730 200 10 100 1
"tvsfglasso" 4 "Pre" 0.45 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.662401321106836 200 10 100 1
"tvsfglasso" 4 "FDR" 0.55 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0249433106575964 200 10 100 1
"tvsfglasso" 4 "F1" 0.620689655172414 200 10 100 1
"tvsfglasso" 4 "JI" 0.45 200 10 100 1
"tvsfglasso" 4 "ED" 121 200 10 100 1
"tvsfglasso" 4 "TP" 97 200 10 100 1
"tvsfglasso" 4 "FP" 122 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4731 200 10 100 1
"tvsfglasso" 4 "Pre" 0.442922374429224 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.657105554184039 200 10 100 1
"tvsfglasso" 4 "FDR" 0.557077625570776 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0251390892231609 200 10 100 1
"tvsfglasso" 4 "F1" 0.613924050632911 200 10 100 1
"tvsfglasso" 4 "JI" 0.442922374429224 200 10 100 1
"tvsfglasso" 4 "ED" 122 200 10 100 1
"tvsfglasso" 4 "TP" 99 200 10 100 1
"tvsfglasso" 4 "FP" 121 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4730 200 10 100 1
"tvsfglasso" 4 "Pre" 0.45 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.662401321106836 200 10 100 1
"tvsfglasso" 4 "FDR" 0.55 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0249433106575964 200 10 100 1
"tvsfglasso" 4 "F1" 0.620689655172414 200 10 100 1
"tvsfglasso" 4 "JI" 0.45 200 10 100 1
"tvsfglasso" 4 "ED" 121 200 10 100 1
"tvsfglasso" 4 "TP" 97 200 10 100 1
"tvsfglasso" 4 "FP" 123 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4730 200 10 100 1
"tvsfglasso" 4 "Pre" 0.440909090909091 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.655541139090585 200 10 100 1
"tvsfglasso" 4 "FDR" 0.559090909090909 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0253451473315475 200 10 100 1
"tvsfglasso" 4 "F1" 0.61198738170347 200 10 100 1
"tvsfglasso" 4 "JI" 0.440909090909091 200 10 100 1
"tvsfglasso" 4 "ED" 123 200 10 100 1
"tvsfglasso" 4 "TP" 99 200 10 100 1
"tvsfglasso" 4 "FP" 121 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4730 200 10 100 1
"tvsfglasso" 4 "Pre" 0.45 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.662401321106836 200 10 100 1
"tvsfglasso" 4 "FDR" 0.55 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0249433106575964 200 10 100 1
"tvsfglasso" 4 "F1" 0.620689655172414 200 10 100 1
"tvsfglasso" 4 "JI" 0.45 200 10 100 1
"tvsfglasso" 4 "ED" 121 200 10 100 1
"tvsfglasso" 4 "TP" 97 200 10 100 1
"tvsfglasso" 4 "FP" 123 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4730 200 10 100 1
"tvsfglasso" 4 "Pre" 0.440909090909091 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.655541139090585 200 10 100 1
"tvsfglasso" 4 "FDR" 0.559090909090909 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0253451473315475 200 10 100 1
"tvsfglasso" 4 "F1" 0.61198738170347 200 10 100 1
"tvsfglasso" 4 "JI" 0.440909090909091 200 10 100 1
"tvsfglasso" 4 "ED" 123 200 10 100 1
"tvsfglasso" 4 "TP" 99 200 10 100 1
"tvsfglasso" 4 "FP" 121 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4730 200 10 100 1
"tvsfglasso" 4 "Pre" 0.45 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.662401321106836 200 10 100 1
"tvsfglasso" 4 "FDR" 0.55 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0249433106575964 200 10 100 1
"tvsfglasso" 4 "F1" 0.620689655172414 200 10 100 1
"tvsfglasso" 4 "JI" 0.45 200 10 100 1
"tvsfglasso" 4 "ED" 121 200 10 100 1
"tvsfglasso" 4 "TP" 97 200 10 100 1
"tvsfglasso" 4 "FP" 143 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4710 200 10 100 1
"tvsfglasso" 4 "Pre" 0.404166666666667 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.626304531819286 200 10 100 1
"tvsfglasso" 4 "FDR" 0.595833333333333 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0294663094992788 200 10 100 1
"tvsfglasso" 4 "F1" 0.57566765578635 200 10 100 1
"tvsfglasso" 4 "JI" 0.404166666666667 200 10 100 1
"tvsfglasso" 4 "ED" 143 200 10 100 1
"tvsfglasso" 4 "TP" 99 200 10 100 1
"tvsfglasso" 4 "FP" 121 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4730 200 10 100 1
"tvsfglasso" 4 "Pre" 0.45 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.662401321106836 200 10 100 1
"tvsfglasso" 4 "FDR" 0.55 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0249433106575964 200 10 100 1
"tvsfglasso" 4 "F1" 0.620689655172414 200 10 100 1
"tvsfglasso" 4 "JI" 0.45 200 10 100 1
"tvsfglasso" 4 "ED" 121 200 10 100 1
"tvsfglasso" 4 "TP" 97 200 10 100 1
"tvsfglasso" 4 "FP" 123 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4730 200 10 100 1
"tvsfglasso" 4 "Pre" 0.440909090909091 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.655541139090585 200 10 100 1
"tvsfglasso" 4 "FDR" 0.559090909090909 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0253451473315475 200 10 100 1
"tvsfglasso" 4 "F1" 0.61198738170347 200 10 100 1
"tvsfglasso" 4 "JI" 0.440909090909091 200 10 100 1
"tvsfglasso" 4 "ED" 123 200 10 100 1
"tvsfglasso" 4 "TP" 99 200 10 100 1
"tvsfglasso" 4 "FP" 140 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4711 200 10 100 1
"tvsfglasso" 4 "Pre" 0.414225941422594 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.63424866479841 200 10 100 1
"tvsfglasso" 4 "FDR" 0.585774058577406 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0288600288600289 200 10 100 1
"tvsfglasso" 4 "F1" 0.585798816568047 200 10 100 1
"tvsfglasso" 4 "JI" 0.414225941422594 200 10 100 1
"tvsfglasso" 4 "ED" 140 200 10 100 1
"tvsfglasso" 4 "TP" 97 200 10 100 1
"tvsfglasso" 4 "FP" 122 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4731 200 10 100 1
"tvsfglasso" 4 "Pre" 0.442922374429224 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.657105554184039 200 10 100 1
"tvsfglasso" 4 "FDR" 0.557077625570776 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0251390892231609 200 10 100 1
"tvsfglasso" 4 "F1" 0.613924050632911 200 10 100 1
"tvsfglasso" 4 "JI" 0.442922374429224 200 10 100 1
"tvsfglasso" 4 "ED" 122 200 10 100 1
"tvsfglasso" 4 "TP" 99 200 10 100 1
"tvsfglasso" 4 "FP" 119 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4732 200 10 100 1
"tvsfglasso" 4 "Pre" 0.454128440366972 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.665573590563879 200 10 100 1
"tvsfglasso" 4 "FDR" 0.545871559633027 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0245310245310245 200 10 100 1
"tvsfglasso" 4 "F1" 0.624605678233438 200 10 100 1
"tvsfglasso" 4 "JI" 0.454128440366972 200 10 100 1
"tvsfglasso" 4 "ED" 119 200 10 100 1
"tvsfglasso" 4 "TP" 97 200 10 100 1
"tvsfglasso" 4 "FP" 121 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4732 200 10 100 1
"tvsfglasso" 4 "Pre" 0.444954128440367 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.658680554830121 200 10 100 1
"tvsfglasso" 4 "FDR" 0.555045871559633 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0249330311147744 200 10 100 1
"tvsfglasso" 4 "F1" 0.615873015873016 200 10 100 1
"tvsfglasso" 4 "JI" 0.444954128440367 200 10 100 1
"tvsfglasso" 4 "ED" 121 200 10 100 1
"tvsfglasso" 4 "TP" 99 200 10 100 1
"tvsfglasso" 4 "FP" 119 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4732 200 10 100 1
"tvsfglasso" 4 "Pre" 0.454128440366972 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.665573590563879 200 10 100 1
"tvsfglasso" 4 "FDR" 0.545871559633027 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0245310245310245 200 10 100 1
"tvsfglasso" 4 "F1" 0.624605678233438 200 10 100 1
"tvsfglasso" 4 "JI" 0.454128440366972 200 10 100 1
"tvsfglasso" 4 "ED" 119 200 10 100 1
"tvsfglasso" 4 "TP" 97 200 10 100 1
"tvsfglasso" 4 "FP" 121 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4732 200 10 100 1
"tvsfglasso" 4 "Pre" 0.444954128440367 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.658680554830121 200 10 100 1
"tvsfglasso" 4 "FDR" 0.555045871559633 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0249330311147744 200 10 100 1
"tvsfglasso" 4 "F1" 0.615873015873016 200 10 100 1
"tvsfglasso" 4 "JI" 0.444954128440367 200 10 100 1
"tvsfglasso" 4 "ED" 121 200 10 100 1
"tvsfglasso" 4 "TP" 99 200 10 100 1
"tvsfglasso" 4 "FP" 120 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4731 200 10 100 1
"tvsfglasso" 4 "Pre" 0.452054794520548 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.663982107670592 200 10 100 1
"tvsfglasso" 4 "FDR" 0.547945205479452 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0247371675943105 200 10 100 1
"tvsfglasso" 4 "F1" 0.622641509433962 200 10 100 1
"tvsfglasso" 4 "JI" 0.452054794520548 200 10 100 1
"tvsfglasso" 4 "ED" 120 200 10 100 1
"tvsfglasso" 4 "TP" 97 200 10 100 1
"tvsfglasso" 4 "FP" 122 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4731 200 10 100 1
"tvsfglasso" 4 "Pre" 0.442922374429224 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.657105554184039 200 10 100 1
"tvsfglasso" 4 "FDR" 0.557077625570776 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0251390892231609 200 10 100 1
"tvsfglasso" 4 "F1" 0.613924050632911 200 10 100 1
"tvsfglasso" 4 "JI" 0.442922374429224 200 10 100 1
"tvsfglasso" 4 "ED" 122 200 10 100 1
"tvsfglasso" 4 "TP" 99 200 10 100 1
"tvsfglasso" 4 "FP" 120 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4731 200 10 100 1
"tvsfglasso" 4 "Pre" 0.452054794520548 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.663982107670592 200 10 100 1
"tvsfglasso" 4 "FDR" 0.547945205479452 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0247371675943105 200 10 100 1
"tvsfglasso" 4 "F1" 0.622641509433962 200 10 100 1
"tvsfglasso" 4 "JI" 0.452054794520548 200 10 100 1
"tvsfglasso" 4 "ED" 120 200 10 100 1
"tvsfglasso" 4 "TP" 97 200 10 100 1
"tvsfglasso" 4 "FP" 121 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4732 200 10 100 1
"tvsfglasso" 4 "Pre" 0.444954128440367 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.658680554830121 200 10 100 1
"tvsfglasso" 4 "FDR" 0.555045871559633 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0249330311147744 200 10 100 1
"tvsfglasso" 4 "F1" 0.615873015873016 200 10 100 1
"tvsfglasso" 4 "JI" 0.444954128440367 200 10 100 1
"tvsfglasso" 4 "ED" 121 200 10 100 1
"tvsfglasso" 4 "TP" 99 200 10 100 1
"tvsfglasso" 4 "FP" 121 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4730 200 10 100 1
"tvsfglasso" 4 "Pre" 0.45 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.662401321106836 200 10 100 1
"tvsfglasso" 4 "FDR" 0.55 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0249433106575964 200 10 100 1
"tvsfglasso" 4 "F1" 0.620689655172414 200 10 100 1
"tvsfglasso" 4 "JI" 0.45 200 10 100 1
"tvsfglasso" 4 "ED" 121 200 10 100 1
"tvsfglasso" 4 "TP" 97 200 10 100 1
"tvsfglasso" 4 "FP" 124 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4729 200 10 100 1
"tvsfglasso" 4 "Pre" 0.438914027149321 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.65398718999011 200 10 100 1
"tvsfglasso" 4 "FDR" 0.561085972850679 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0255512054399341 200 10 100 1
"tvsfglasso" 4 "F1" 0.610062893081761 200 10 100 1
"tvsfglasso" 4 "JI" 0.438914027149321 200 10 100 1
"tvsfglasso" 4 "ED" 124 200 10 100 1
"tvsfglasso" 4 "TP" 99 200 10 100 1
"tvsfglasso" 4 "FP" 122 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4729 200 10 100 1
"tvsfglasso" 4 "Pre" 0.447963800904977 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.660831110061782 200 10 100 1
"tvsfglasso" 4 "FDR" 0.552036199095023 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0251494537208823 200 10 100 1
"tvsfglasso" 4 "F1" 0.61875 200 10 100 1
"tvsfglasso" 4 "JI" 0.447963800904977 200 10 100 1
"tvsfglasso" 4 "ED" 122 200 10 100 1
"tvsfglasso" 4 "TP" 97 200 10 100 1
"tvsfglasso" 4 "FP" 143 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4710 200 10 100 1
"tvsfglasso" 4 "Pre" 0.404166666666667 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.626304531819286 200 10 100 1
"tvsfglasso" 4 "FDR" 0.595833333333333 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0294663094992788 200 10 100 1
"tvsfglasso" 4 "F1" 0.57566765578635 200 10 100 1
"tvsfglasso" 4 "JI" 0.404166666666667 200 10 100 1
"tvsfglasso" 4 "ED" 143 200 10 100 1
"tvsfglasso" 4 "TP" 99 200 10 100 1
"tvsfglasso" 4 "FP" 142 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4709 200 10 100 1
"tvsfglasso" 4 "Pre" 0.410788381742739 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.631477358928671 200 10 100 1
"tvsfglasso" 4 "FDR" 0.589211618257261 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0292723149866007 200 10 100 1
"tvsfglasso" 4 "F1" 0.582352941176471 200 10 100 1
"tvsfglasso" 4 "JI" 0.410788381742739 200 10 100 1
"tvsfglasso" 4 "ED" 142 200 10 100 1
"tvsfglasso" 4 "TP" 97 200 10 100 1
"tvsfglasso" 4 "FP" 125 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4728 200 10 100 1
"tvsfglasso" 4 "Pre" 0.436936936936937 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.652443589207723 200 10 100 1
"tvsfglasso" 4 "FDR" 0.563063063063063 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0257572635483206 200 10 100 1
"tvsfglasso" 4 "F1" 0.608150470219436 200 10 100 1
"tvsfglasso" 4 "JI" 0.436936936936937 200 10 100 1
"tvsfglasso" 4 "ED" 125 200 10 100 1
"tvsfglasso" 4 "TP" 99 200 10 100 1
"tvsfglasso" 4 "FP" 124 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4727 200 10 100 1
"tvsfglasso" 4 "Pre" 0.443946188340807 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.657721940768415 200 10 100 1
"tvsfglasso" 4 "FDR" 0.556053811659193 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0255617398474541 200 10 100 1
"tvsfglasso" 4 "F1" 0.614906832298137 200 10 100 1
"tvsfglasso" 4 "JI" 0.443946188340807 200 10 100 1
"tvsfglasso" 4 "ED" 124 200 10 100 1
"tvsfglasso" 4 "TP" 97 200 10 100 1
"tvsfglasso" 4 "FP" 145 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4708 200 10 100 1
"tvsfglasso" 4 "Pre" 0.400826446280992 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.623578690367748 200 10 100 1
"tvsfglasso" 4 "FDR" 0.599173553719008 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0298784257160519 200 10 100 1
"tvsfglasso" 4 "F1" 0.572271386430678 200 10 100 1
"tvsfglasso" 4 "JI" 0.400826446280992 200 10 100 1
"tvsfglasso" 4 "ED" 145 200 10 100 1
"tvsfglasso" 4 "TP" 99 200 10 100 1
"tvsfglasso" 4 "FP" 142 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4709 200 10 100 1
"tvsfglasso" 4 "Pre" 0.410788381742739 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.631477358928671 200 10 100 1
"tvsfglasso" 4 "FDR" 0.589211618257261 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0292723149866007 200 10 100 1
"tvsfglasso" 4 "F1" 0.582352941176471 200 10 100 1
"tvsfglasso" 4 "JI" 0.410788381742739 200 10 100 1
"tvsfglasso" 4 "ED" 142 200 10 100 1
"tvsfglasso" 4 "TP" 97 200 10 100 1
"tvsfglasso" 4 "FP" 144 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4709 200 10 100 1
"tvsfglasso" 4 "Pre" 0.402489626556017 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.624937441988056 200 10 100 1
"tvsfglasso" 4 "FDR" 0.597510373443983 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0296723676076654 200 10 100 1
"tvsfglasso" 4 "F1" 0.57396449704142 200 10 100 1
"tvsfglasso" 4 "JI" 0.402489626556017 200 10 100 1
"tvsfglasso" 4 "ED" 144 200 10 100 1
"tvsfglasso" 4 "TP" 99 200 10 100 1
"tvsfglasso" 4 "FP" 141 200 10 100 1
"tvsfglasso" 4 "FN" 0 200 10 100 1
"tvsfglasso" 4 "TN" 4710 200 10 100 1
"tvsfglasso" 4 "Pre" 0.4125 200 10 100 1
"tvsfglasso" 4 "TPR" 1 200 10 100 1
"tvsfglasso" 4 "MCC" 0.632858755238191 200 10 100 1
"tvsfglasso" 4 "FDR" 0.5875 200 10 100 1
"tvsfglasso" 4 "FPR" 0.0290661719233148 200 10 100 1
