"Method" "Sim_round" "Metric" "Value" "N" "n" "p"
"glasso" 6 "TP" 99 200 100 100
"glasso" 6 "FP" 99 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.5 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.699854212223765 200 100 100
"glasso" 6 "FDR" 0.5 200 100 100
"glasso" 6 "FPR" 0.0204081632653061 200 100 100
"glasso" 6 "F1" 0.666666666666667 200 100 100
"glasso" 6 "JI" 0.5 200 100 100
"glasso" 6 "ED" 99 200 100 100
"glasso" 6 "TP" 97 200 100 100
"glasso" 6 "FP" 101 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.48989898989899 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.692606148055245 200 100 100
"glasso" 6 "FDR" 0.51010101010101 200 100 100
"glasso" 6 "FPR" 0.0208118689470431 200 100 100
"glasso" 6 "F1" 0.657627118644068 200 100 100
"glasso" 6 "JI" 0.48989898989899 200 100 100
"glasso" 6 "ED" 101 200 100 100
"glasso" 6 "TP" 99 200 100 100
"glasso" 6 "FP" 99 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.5 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.699854212223765 200 100 100
"glasso" 6 "FDR" 0.5 200 100 100
"glasso" 6 "FPR" 0.0204081632653061 200 100 100
"glasso" 6 "F1" 0.666666666666667 200 100 100
"glasso" 6 "JI" 0.5 200 100 100
"glasso" 6 "ED" 99 200 100 100
"glasso" 6 "TP" 97 200 100 100
"glasso" 6 "FP" 101 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.48989898989899 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.692606148055245 200 100 100
"glasso" 6 "FDR" 0.51010101010101 200 100 100
"glasso" 6 "FPR" 0.0208118689470431 200 100 100
"glasso" 6 "F1" 0.657627118644068 200 100 100
"glasso" 6 "JI" 0.48989898989899 200 100 100
"glasso" 6 "ED" 101 200 100 100
"glasso" 6 "TP" 99 200 100 100
"glasso" 6 "FP" 99 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.5 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.699854212223765 200 100 100
"glasso" 6 "FDR" 0.5 200 100 100
"glasso" 6 "FPR" 0.0204081632653061 200 100 100
"glasso" 6 "F1" 0.666666666666667 200 100 100
"glasso" 6 "JI" 0.5 200 100 100
"glasso" 6 "ED" 99 200 100 100
"glasso" 6 "TP" 97 200 100 100
"glasso" 6 "FP" 101 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.48989898989899 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.692606148055245 200 100 100
"glasso" 6 "FDR" 0.51010101010101 200 100 100
"glasso" 6 "FPR" 0.0208118689470431 200 100 100
"glasso" 6 "F1" 0.657627118644068 200 100 100
"glasso" 6 "JI" 0.48989898989899 200 100 100
"glasso" 6 "ED" 101 200 100 100
"glasso" 6 "TP" 99 200 100 100
"glasso" 6 "FP" 99 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.5 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.699854212223765 200 100 100
"glasso" 6 "FDR" 0.5 200 100 100
"glasso" 6 "FPR" 0.0204081632653061 200 100 100
"glasso" 6 "F1" 0.666666666666667 200 100 100
"glasso" 6 "JI" 0.5 200 100 100
"glasso" 6 "ED" 99 200 100 100
"glasso" 6 "TP" 97 200 100 100
"glasso" 6 "FP" 101 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.48989898989899 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.692606148055245 200 100 100
"glasso" 6 "FDR" 0.51010101010101 200 100 100
"glasso" 6 "FPR" 0.0208118689470431 200 100 100
"glasso" 6 "F1" 0.657627118644068 200 100 100
"glasso" 6 "JI" 0.48989898989899 200 100 100
"glasso" 6 "ED" 101 200 100 100
"glasso" 6 "TP" 99 200 100 100
"glasso" 6 "FP" 99 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.5 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.699854212223765 200 100 100
"glasso" 6 "FDR" 0.5 200 100 100
"glasso" 6 "FPR" 0.0204081632653061 200 100 100
"glasso" 6 "F1" 0.666666666666667 200 100 100
"glasso" 6 "JI" 0.5 200 100 100
"glasso" 6 "ED" 99 200 100 100
"glasso" 6 "TP" 97 200 100 100
"glasso" 6 "FP" 101 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.48989898989899 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.692606148055245 200 100 100
"glasso" 6 "FDR" 0.51010101010101 200 100 100
"glasso" 6 "FPR" 0.0208118689470431 200 100 100
"glasso" 6 "F1" 0.657627118644068 200 100 100
"glasso" 6 "JI" 0.48989898989899 200 100 100
"glasso" 6 "ED" 101 200 100 100
"glasso" 6 "TP" 99 200 100 100
"glasso" 6 "FP" 99 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.5 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.699854212223765 200 100 100
"glasso" 6 "FDR" 0.5 200 100 100
"glasso" 6 "FPR" 0.0204081632653061 200 100 100
"glasso" 6 "F1" 0.666666666666667 200 100 100
"glasso" 6 "JI" 0.5 200 100 100
"glasso" 6 "ED" 99 200 100 100
"glasso" 6 "TP" 97 200 100 100
"glasso" 6 "FP" 101 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.48989898989899 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.692606148055245 200 100 100
"glasso" 6 "FDR" 0.51010101010101 200 100 100
"glasso" 6 "FPR" 0.0208118689470431 200 100 100
"glasso" 6 "F1" 0.657627118644068 200 100 100
"glasso" 6 "JI" 0.48989898989899 200 100 100
"glasso" 6 "ED" 101 200 100 100
"glasso" 6 "TP" 99 200 100 100
"glasso" 6 "FP" 99 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.5 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.699854212223765 200 100 100
"glasso" 6 "FDR" 0.5 200 100 100
"glasso" 6 "FPR" 0.0204081632653061 200 100 100
"glasso" 6 "F1" 0.666666666666667 200 100 100
"glasso" 6 "JI" 0.5 200 100 100
"glasso" 6 "ED" 99 200 100 100
"glasso" 6 "TP" 97 200 100 100
"glasso" 6 "FP" 101 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.48989898989899 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.692606148055245 200 100 100
"glasso" 6 "FDR" 0.51010101010101 200 100 100
"glasso" 6 "FPR" 0.0208118689470431 200 100 100
"glasso" 6 "F1" 0.657627118644068 200 100 100
"glasso" 6 "JI" 0.48989898989899 200 100 100
"glasso" 6 "ED" 101 200 100 100
"glasso" 6 "TP" 99 200 100 100
"glasso" 6 "FP" 99 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.5 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.699854212223765 200 100 100
"glasso" 6 "FDR" 0.5 200 100 100
"glasso" 6 "FPR" 0.0204081632653061 200 100 100
"glasso" 6 "F1" 0.666666666666667 200 100 100
"glasso" 6 "JI" 0.5 200 100 100
"glasso" 6 "ED" 99 200 100 100
"glasso" 6 "TP" 97 200 100 100
"glasso" 6 "FP" 101 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.48989898989899 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.692606148055245 200 100 100
"glasso" 6 "FDR" 0.51010101010101 200 100 100
"glasso" 6 "FPR" 0.0208118689470431 200 100 100
"glasso" 6 "F1" 0.657627118644068 200 100 100
"glasso" 6 "JI" 0.48989898989899 200 100 100
"glasso" 6 "ED" 101 200 100 100
"glasso" 6 "TP" 99 200 100 100
"glasso" 6 "FP" 99 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.5 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.699854212223765 200 100 100
"glasso" 6 "FDR" 0.5 200 100 100
"glasso" 6 "FPR" 0.0204081632653061 200 100 100
"glasso" 6 "F1" 0.666666666666667 200 100 100
"glasso" 6 "JI" 0.5 200 100 100
"glasso" 6 "ED" 99 200 100 100
"glasso" 6 "TP" 97 200 100 100
"glasso" 6 "FP" 101 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.48989898989899 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.692606148055245 200 100 100
"glasso" 6 "FDR" 0.51010101010101 200 100 100
"glasso" 6 "FPR" 0.0208118689470431 200 100 100
"glasso" 6 "F1" 0.657627118644068 200 100 100
"glasso" 6 "JI" 0.48989898989899 200 100 100
"glasso" 6 "ED" 101 200 100 100
"glasso" 6 "TP" 99 200 100 100
"glasso" 6 "FP" 99 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.5 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.699854212223765 200 100 100
"glasso" 6 "FDR" 0.5 200 100 100
"glasso" 6 "FPR" 0.0204081632653061 200 100 100
"glasso" 6 "F1" 0.666666666666667 200 100 100
"glasso" 6 "JI" 0.5 200 100 100
"glasso" 6 "ED" 99 200 100 100
"glasso" 6 "TP" 97 200 100 100
"glasso" 6 "FP" 101 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.48989898989899 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.692606148055245 200 100 100
"glasso" 6 "FDR" 0.51010101010101 200 100 100
"glasso" 6 "FPR" 0.0208118689470431 200 100 100
"glasso" 6 "F1" 0.657627118644068 200 100 100
"glasso" 6 "JI" 0.48989898989899 200 100 100
"glasso" 6 "ED" 101 200 100 100
"glasso" 6 "TP" 99 200 100 100
"glasso" 6 "FP" 99 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.5 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.699854212223765 200 100 100
"glasso" 6 "FDR" 0.5 200 100 100
"glasso" 6 "FPR" 0.0204081632653061 200 100 100
"glasso" 6 "F1" 0.666666666666667 200 100 100
"glasso" 6 "JI" 0.5 200 100 100
"glasso" 6 "ED" 99 200 100 100
"glasso" 6 "TP" 97 200 100 100
"glasso" 6 "FP" 101 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.48989898989899 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.692606148055245 200 100 100
"glasso" 6 "FDR" 0.51010101010101 200 100 100
"glasso" 6 "FPR" 0.0208118689470431 200 100 100
"glasso" 6 "F1" 0.657627118644068 200 100 100
"glasso" 6 "JI" 0.48989898989899 200 100 100
"glasso" 6 "ED" 101 200 100 100
"glasso" 6 "TP" 99 200 100 100
"glasso" 6 "FP" 99 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.5 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.699854212223765 200 100 100
"glasso" 6 "FDR" 0.5 200 100 100
"glasso" 6 "FPR" 0.0204081632653061 200 100 100
"glasso" 6 "F1" 0.666666666666667 200 100 100
"glasso" 6 "JI" 0.5 200 100 100
"glasso" 6 "ED" 99 200 100 100
"glasso" 6 "TP" 97 200 100 100
"glasso" 6 "FP" 101 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.48989898989899 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.692606148055245 200 100 100
"glasso" 6 "FDR" 0.51010101010101 200 100 100
"glasso" 6 "FPR" 0.0208118689470431 200 100 100
"glasso" 6 "F1" 0.657627118644068 200 100 100
"glasso" 6 "JI" 0.48989898989899 200 100 100
"glasso" 6 "ED" 101 200 100 100
"glasso" 6 "TP" 99 200 100 100
"glasso" 6 "FP" 99 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.5 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.699854212223765 200 100 100
"glasso" 6 "FDR" 0.5 200 100 100
"glasso" 6 "FPR" 0.0204081632653061 200 100 100
"glasso" 6 "F1" 0.666666666666667 200 100 100
"glasso" 6 "JI" 0.5 200 100 100
"glasso" 6 "ED" 99 200 100 100
"glasso" 6 "TP" 97 200 100 100
"glasso" 6 "FP" 101 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.48989898989899 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.692606148055245 200 100 100
"glasso" 6 "FDR" 0.51010101010101 200 100 100
"glasso" 6 "FPR" 0.0208118689470431 200 100 100
"glasso" 6 "F1" 0.657627118644068 200 100 100
"glasso" 6 "JI" 0.48989898989899 200 100 100
"glasso" 6 "ED" 101 200 100 100
"glasso" 6 "TP" 99 200 100 100
"glasso" 6 "FP" 99 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.5 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.699854212223765 200 100 100
"glasso" 6 "FDR" 0.5 200 100 100
"glasso" 6 "FPR" 0.0204081632653061 200 100 100
"glasso" 6 "F1" 0.666666666666667 200 100 100
"glasso" 6 "JI" 0.5 200 100 100
"glasso" 6 "ED" 99 200 100 100
"glasso" 6 "TP" 97 200 100 100
"glasso" 6 "FP" 101 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.48989898989899 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.692606148055245 200 100 100
"glasso" 6 "FDR" 0.51010101010101 200 100 100
"glasso" 6 "FPR" 0.0208118689470431 200 100 100
"glasso" 6 "F1" 0.657627118644068 200 100 100
"glasso" 6 "JI" 0.48989898989899 200 100 100
"glasso" 6 "ED" 101 200 100 100
"glasso" 6 "TP" 99 200 100 100
"glasso" 6 "FP" 99 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.5 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.699854212223765 200 100 100
"glasso" 6 "FDR" 0.5 200 100 100
"glasso" 6 "FPR" 0.0204081632653061 200 100 100
"glasso" 6 "F1" 0.666666666666667 200 100 100
"glasso" 6 "JI" 0.5 200 100 100
"glasso" 6 "ED" 99 200 100 100
"glasso" 6 "TP" 97 200 100 100
"glasso" 6 "FP" 101 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.48989898989899 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.692606148055245 200 100 100
"glasso" 6 "FDR" 0.51010101010101 200 100 100
"glasso" 6 "FPR" 0.0208118689470431 200 100 100
"glasso" 6 "F1" 0.657627118644068 200 100 100
"glasso" 6 "JI" 0.48989898989899 200 100 100
"glasso" 6 "ED" 101 200 100 100
"glasso" 6 "TP" 99 200 100 100
"glasso" 6 "FP" 99 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.5 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.699854212223765 200 100 100
"glasso" 6 "FDR" 0.5 200 100 100
"glasso" 6 "FPR" 0.0204081632653061 200 100 100
"glasso" 6 "F1" 0.666666666666667 200 100 100
"glasso" 6 "JI" 0.5 200 100 100
"glasso" 6 "ED" 99 200 100 100
"glasso" 6 "TP" 97 200 100 100
"glasso" 6 "FP" 101 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.48989898989899 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.692606148055245 200 100 100
"glasso" 6 "FDR" 0.51010101010101 200 100 100
"glasso" 6 "FPR" 0.0208118689470431 200 100 100
"glasso" 6 "F1" 0.657627118644068 200 100 100
"glasso" 6 "JI" 0.48989898989899 200 100 100
"glasso" 6 "ED" 101 200 100 100
"glasso" 6 "TP" 99 200 100 100
"glasso" 6 "FP" 99 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.5 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.699854212223765 200 100 100
"glasso" 6 "FDR" 0.5 200 100 100
"glasso" 6 "FPR" 0.0204081632653061 200 100 100
"glasso" 6 "F1" 0.666666666666667 200 100 100
"glasso" 6 "JI" 0.5 200 100 100
"glasso" 6 "ED" 99 200 100 100
"glasso" 6 "TP" 97 200 100 100
"glasso" 6 "FP" 101 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.48989898989899 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.692606148055245 200 100 100
"glasso" 6 "FDR" 0.51010101010101 200 100 100
"glasso" 6 "FPR" 0.0208118689470431 200 100 100
"glasso" 6 "F1" 0.657627118644068 200 100 100
"glasso" 6 "JI" 0.48989898989899 200 100 100
"glasso" 6 "ED" 101 200 100 100
"glasso" 6 "TP" 99 200 100 100
"glasso" 6 "FP" 99 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.5 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.699854212223765 200 100 100
"glasso" 6 "FDR" 0.5 200 100 100
"glasso" 6 "FPR" 0.0204081632653061 200 100 100
"glasso" 6 "F1" 0.666666666666667 200 100 100
"glasso" 6 "JI" 0.5 200 100 100
"glasso" 6 "ED" 99 200 100 100
"glasso" 6 "TP" 97 200 100 100
"glasso" 6 "FP" 101 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.48989898989899 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.692606148055245 200 100 100
"glasso" 6 "FDR" 0.51010101010101 200 100 100
"glasso" 6 "FPR" 0.0208118689470431 200 100 100
"glasso" 6 "F1" 0.657627118644068 200 100 100
"glasso" 6 "JI" 0.48989898989899 200 100 100
"glasso" 6 "ED" 101 200 100 100
"glasso" 6 "TP" 99 200 100 100
"glasso" 6 "FP" 99 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.5 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.699854212223765 200 100 100
"glasso" 6 "FDR" 0.5 200 100 100
"glasso" 6 "FPR" 0.0204081632653061 200 100 100
"glasso" 6 "F1" 0.666666666666667 200 100 100
"glasso" 6 "JI" 0.5 200 100 100
"glasso" 6 "ED" 99 200 100 100
"glasso" 6 "TP" 97 200 100 100
"glasso" 6 "FP" 101 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.48989898989899 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.692606148055245 200 100 100
"glasso" 6 "FDR" 0.51010101010101 200 100 100
"glasso" 6 "FPR" 0.0208118689470431 200 100 100
"glasso" 6 "F1" 0.657627118644068 200 100 100
"glasso" 6 "JI" 0.48989898989899 200 100 100
"glasso" 6 "ED" 101 200 100 100
"glasso" 6 "TP" 99 200 100 100
"glasso" 6 "FP" 99 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.5 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.699854212223765 200 100 100
"glasso" 6 "FDR" 0.5 200 100 100
"glasso" 6 "FPR" 0.0204081632653061 200 100 100
"glasso" 6 "F1" 0.666666666666667 200 100 100
"glasso" 6 "JI" 0.5 200 100 100
"glasso" 6 "ED" 99 200 100 100
"glasso" 6 "TP" 97 200 100 100
"glasso" 6 "FP" 101 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.48989898989899 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.692606148055245 200 100 100
"glasso" 6 "FDR" 0.51010101010101 200 100 100
"glasso" 6 "FPR" 0.0208118689470431 200 100 100
"glasso" 6 "F1" 0.657627118644068 200 100 100
"glasso" 6 "JI" 0.48989898989899 200 100 100
"glasso" 6 "ED" 101 200 100 100
"glasso" 6 "TP" 99 200 100 100
"glasso" 6 "FP" 99 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.5 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.699854212223765 200 100 100
"glasso" 6 "FDR" 0.5 200 100 100
"glasso" 6 "FPR" 0.0204081632653061 200 100 100
"glasso" 6 "F1" 0.666666666666667 200 100 100
"glasso" 6 "JI" 0.5 200 100 100
"glasso" 6 "ED" 99 200 100 100
"glasso" 6 "TP" 97 200 100 100
"glasso" 6 "FP" 101 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.48989898989899 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.692606148055245 200 100 100
"glasso" 6 "FDR" 0.51010101010101 200 100 100
"glasso" 6 "FPR" 0.0208118689470431 200 100 100
"glasso" 6 "F1" 0.657627118644068 200 100 100
"glasso" 6 "JI" 0.48989898989899 200 100 100
"glasso" 6 "ED" 101 200 100 100
"glasso" 6 "TP" 99 200 100 100
"glasso" 6 "FP" 99 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.5 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.699854212223765 200 100 100
"glasso" 6 "FDR" 0.5 200 100 100
"glasso" 6 "FPR" 0.0204081632653061 200 100 100
"glasso" 6 "F1" 0.666666666666667 200 100 100
"glasso" 6 "JI" 0.5 200 100 100
"glasso" 6 "ED" 99 200 100 100
"glasso" 6 "TP" 97 200 100 100
"glasso" 6 "FP" 101 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.48989898989899 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.692606148055245 200 100 100
"glasso" 6 "FDR" 0.51010101010101 200 100 100
"glasso" 6 "FPR" 0.0208118689470431 200 100 100
"glasso" 6 "F1" 0.657627118644068 200 100 100
"glasso" 6 "JI" 0.48989898989899 200 100 100
"glasso" 6 "ED" 101 200 100 100
"glasso" 6 "TP" 99 200 100 100
"glasso" 6 "FP" 99 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.5 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.699854212223765 200 100 100
"glasso" 6 "FDR" 0.5 200 100 100
"glasso" 6 "FPR" 0.0204081632653061 200 100 100
"glasso" 6 "F1" 0.666666666666667 200 100 100
"glasso" 6 "JI" 0.5 200 100 100
"glasso" 6 "ED" 99 200 100 100
"glasso" 6 "TP" 97 200 100 100
"glasso" 6 "FP" 101 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.48989898989899 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.692606148055245 200 100 100
"glasso" 6 "FDR" 0.51010101010101 200 100 100
"glasso" 6 "FPR" 0.0208118689470431 200 100 100
"glasso" 6 "F1" 0.657627118644068 200 100 100
"glasso" 6 "JI" 0.48989898989899 200 100 100
"glasso" 6 "ED" 101 200 100 100
"glasso" 6 "TP" 99 200 100 100
"glasso" 6 "FP" 99 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.5 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.699854212223765 200 100 100
"glasso" 6 "FDR" 0.5 200 100 100
"glasso" 6 "FPR" 0.0204081632653061 200 100 100
"glasso" 6 "F1" 0.666666666666667 200 100 100
"glasso" 6 "JI" 0.5 200 100 100
"glasso" 6 "ED" 99 200 100 100
"glasso" 6 "TP" 97 200 100 100
"glasso" 6 "FP" 101 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
"glasso" 6 "Pre" 0.48989898989899 200 100 100
"glasso" 6 "TPR" 1 200 100 100
"glasso" 6 "MCC" 0.692606148055245 200 100 100
"glasso" 6 "FDR" 0.51010101010101 200 100 100
"glasso" 6 "FPR" 0.0208118689470431 200 100 100
"glasso" 6 "F1" 0.657627118644068 200 100 100
"glasso" 6 "JI" 0.48989898989899 200 100 100
"glasso" 6 "ED" 101 200 100 100
"glasso" 6 "TP" 99 200 100 100
"glasso" 6 "FP" 99 200 100 100
"glasso" 6 "FN" 0 200 100 100
"glasso" 6 "TN" 4752 200 100 100
