"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvglasso" 7 "FN" 93 200 10 100 0.01
"tvglasso" 7 "TN" 4837 200 10 100 0.01
"tvglasso" 7 "Pre" 0.2 200 10 100 0.01
"tvglasso" 7 "TPR" 0.0412371134020619 200 10 100 0.01
"tvglasso" 7 "MCC" 0.082899513960525 200 10 100 0.01
"tvglasso" 7 "FDR" 0.8 200 10 100 0.01
"tvglasso" 7 "FPR" 0.00329692973418504 200 10 100 0.01
"tvglasso" 7 "F1" 0.0683760683760684 200 10 100 0.01
"tvglasso" 7 "JI" 0.0353982300884956 200 10 100 0.01
"tvglasso" 7 "ED" 109 200 10 100 0.01
"tvglasso" 7 "TP" 3 200 10 100 0.01
"tvglasso" 7 "FP" 17 200 10 100 0.01
"tvglasso" 7 "FN" 93 200 10 100 0.01
"tvglasso" 7 "TN" 4837 200 10 100 0.01
"tvglasso" 7 "Pre" 0.15 200 10 100 0.01
"tvglasso" 7 "TPR" 0.03125 200 10 100 0.01
"tvglasso" 7 "MCC" 0.0603218378502649 200 10 100 0.01
"tvglasso" 7 "FDR" 0.85 200 10 100 0.01
"tvglasso" 7 "FPR" 0.00350226617222909 200 10 100 0.01
"tvglasso" 7 "F1" 0.0517241379310345 200 10 100 0.01
"tvglasso" 7 "JI" 0.0265486725663717 200 10 100 0.01
"tvglasso" 7 "ED" 110 200 10 100 0.01
"tvglasso" 7 "TP" 1 200 10 100 0.01
"tvglasso" 7 "FP" 11 200 10 100 0.01
"tvglasso" 7 "FN" 96 200 10 100 0.01
"tvglasso" 7 "TN" 4842 200 10 100 0.01
"tvglasso" 7 "Pre" 0.0833333333333333 200 10 100 0.01
"tvglasso" 7 "TPR" 0.0103092783505155 200 10 100 0.01
"tvglasso" 7 "MCC" 0.0226685338069286 200 10 100 0.01
"tvglasso" 7 "FDR" 0.916666666666667 200 10 100 0.01
"tvglasso" 7 "FPR" 0.00226663919225221 200 10 100 0.01
"tvglasso" 7 "F1" 0.018348623853211 200 10 100 0.01
"tvglasso" 7 "JI" 0.00925925925925926 200 10 100 0.01
"tvglasso" 7 "ED" 107 200 10 100 0.01
"tvglasso" 7 "TP" 2 200 10 100 0.01
"tvglasso" 7 "FP" 6 200 10 100 0.01
"tvglasso" 7 "FN" 93 200 10 100 0.01
"tvglasso" 7 "TN" 4849 200 10 100 0.01
"tvglasso" 7 "Pre" 0.25 200 10 100 0.01
"tvglasso" 7 "TPR" 0.0210526315789474 200 10 100 0.01
"tvglasso" 7 "MCC" 0.067685152529362 200 10 100 0.01
"tvglasso" 7 "FDR" 0.75 200 10 100 0.01
"tvglasso" 7 "FPR" 0.00123583934088568 200 10 100 0.01
"tvglasso" 7 "F1" 0.0388349514563107 200 10 100 0.01
"tvglasso" 7 "JI" 0.0198019801980198 200 10 100 0.01
"tvglasso" 7 "ED" 99 200 10 100 0.01
"tvglasso" 7 "TP" 4 200 10 100 0.01
"tvglasso" 7 "FP" 15 200 10 100 0.01
"tvglasso" 7 "FN" 94 200 10 100 0.01
"tvglasso" 7 "TN" 4837 200 10 100 0.01
"tvglasso" 7 "Pre" 0.210526315789474 200 10 100 0.01
"tvglasso" 7 "TPR" 0.0408163265306122 200 10 100 0.01
"tvglasso" 7 "MCC" 0.0849877406632662 200 10 100 0.01
"tvglasso" 7 "FDR" 0.789473684210526 200 10 100 0.01
"tvglasso" 7 "FPR" 0.00309150865622424 200 10 100 0.01
"tvglasso" 7 "F1" 0.0683760683760684 200 10 100 0.01
"tvglasso" 7 "JI" 0.0353982300884956 200 10 100 0.01
"tvglasso" 7 "ED" 109 200 10 100 0.01
"tvglasso" 7 "TP" 4 200 10 100 0.01
"tvglasso" 7 "FP" 14 200 10 100 0.01
"tvglasso" 7 "FN" 92 200 10 100 0.01
"tvglasso" 7 "TN" 4840 200 10 100 0.01
"tvglasso" 7 "Pre" 0.222222222222222 200 10 100 0.01
"tvglasso" 7 "TPR" 0.0416666666666667 200 10 100 0.01
"tvglasso" 7 "MCC" 0.0888531704521916 200 10 100 0.01
"tvglasso" 7 "FDR" 0.777777777777778 200 10 100 0.01
"tvglasso" 7 "FPR" 0.00288421920065925 200 10 100 0.01
"tvglasso" 7 "F1" 0.0701754385964912 200 10 100 0.01
"tvglasso" 7 "JI" 0.0363636363636364 200 10 100 0.01
"tvglasso" 7 "ED" 106 200 10 100 0.01
"tvglasso" 7 "TP" 4 200 10 100 0.01
"tvglasso" 7 "FP" 21 200 10 100 0.01
"tvglasso" 7 "FN" 94 200 10 100 0.01
"tvglasso" 7 "TN" 4831 200 10 100 0.01
"tvglasso" 7 "Pre" 0.16 200 10 100 0.01
"tvglasso" 7 "TPR" 0.0408163265306122 200 10 100 0.01
"tvglasso" 7 "MCC" 0.0717055751173869 200 10 100 0.01
"tvglasso" 7 "FDR" 0.84 200 10 100 0.01
"tvglasso" 7 "FPR" 0.00432811211871393 200 10 100 0.01
"tvglasso" 7 "F1" 0.0650406504065041 200 10 100 0.01
"tvglasso" 7 "JI" 0.0336134453781513 200 10 100 0.01
"tvglasso" 7 "ED" 115 200 10 100 0.01
"tvglasso" 7 "TP" 4 200 10 100 0.01
"tvglasso" 7 "FP" 20 200 10 100 0.01
"tvglasso" 7 "FN" 92 200 10 100 0.01
"tvglasso" 7 "TN" 4834 200 10 100 0.01
"tvglasso" 7 "Pre" 0.166666666666667 200 10 100 0.01
"tvglasso" 7 "TPR" 0.0416666666666667 200 10 100 0.01
"tvglasso" 7 "MCC" 0.0745418973575719 200 10 100 0.01
"tvglasso" 7 "FDR" 0.833333333333333 200 10 100 0.01
"tvglasso" 7 "FPR" 0.00412031314379893 200 10 100 0.01
"tvglasso" 7 "F1" 0.0666666666666667 200 10 100 0.01
"tvglasso" 7 "JI" 0.0344827586206897 200 10 100 0.01
"tvglasso" 7 "ED" 112 200 10 100 0.01
"tvglasso" 7 "TP" 7 200 10 100 0.01
"tvglasso" 7 "FP" 29 200 10 100 0.01
"tvglasso" 7 "FN" 91 200 10 100 0.01
"tvglasso" 7 "TN" 4823 200 10 100 0.01
"tvglasso" 7 "Pre" 0.194444444444444 200 10 100 0.01
"tvglasso" 7 "TPR" 0.0714285714285714 200 10 100 0.01
"tvglasso" 7 "MCC" 0.107306304359464 200 10 100 0.01
"tvglasso" 7 "FDR" 0.805555555555556 200 10 100 0.01
"tvglasso" 7 "FPR" 0.00597691673536686 200 10 100 0.01
"tvglasso" 7 "F1" 0.104477611940299 200 10 100 0.01
"tvglasso" 7 "JI" 0.0551181102362205 200 10 100 0.01
"tvglasso" 7 "ED" 120 200 10 100 0.01
"tvglasso" 7 "TP" 6 200 10 100 0.01
"tvglasso" 7 "FP" 12 200 10 100 0.01
"tvglasso" 7 "FN" 90 200 10 100 0.01
"tvglasso" 7 "TN" 4842 200 10 100 0.01
"tvglasso" 7 "Pre" 0.333333333333333 200 10 100 0.01
"tvglasso" 7 "TPR" 0.0625 200 10 100 0.01
"tvglasso" 7 "MCC" 0.137527716018631 200 10 100 0.01
"tvglasso" 7 "FDR" 0.666666666666667 200 10 100 0.01
"tvglasso" 7 "FPR" 0.00247218788627936 200 10 100 0.01
"tvglasso" 7 "F1" 0.105263157894737 200 10 100 0.01
"tvglasso" 7 "JI" 0.0555555555555556 200 10 100 0.01
"tvglasso" 7 "ED" 102 200 10 100 0.01
"tvglasso" 7 "TP" 10 200 10 100 0.01
"tvglasso" 7 "FP" 26 200 10 100 0.01
"tvglasso" 7 "FN" 87 200 10 100 0.01
"tvglasso" 7 "TN" 4827 200 10 100 0.01
"tvglasso" 7 "Pre" 0.277777777777778 200 10 100 0.01
"tvglasso" 7 "TPR" 0.103092783505155 200 10 100 0.01
"tvglasso" 7 "MCC" 0.159431273569159 200 10 100 0.01
"tvglasso" 7 "FDR" 0.722222222222222 200 10 100 0.01
"tvglasso" 7 "FPR" 0.00535751081805069 200 10 100 0.01
"tvglasso" 7 "F1" 0.150375939849624 200 10 100 0.01
"tvglasso" 7 "JI" 0.0813008130081301 200 10 100 0.01
"tvglasso" 7 "ED" 113 200 10 100 0.01
"tvglasso" 7 "TP" 3 200 10 100 0.01
"tvglasso" 7 "FP" 11 200 10 100 0.01
"tvglasso" 7 "FN" 92 200 10 100 0.01
"tvglasso" 7 "TN" 4844 200 10 100 0.01
"tvglasso" 7 "Pre" 0.214285714285714 200 10 100 0.01
"tvglasso" 7 "TPR" 0.0315789473684211 200 10 100 0.01
"tvglasso" 7 "MCC" 0.0757301258398986 200 10 100 0.01
"tvglasso" 7 "FDR" 0.785714285714286 200 10 100 0.01
"tvglasso" 7 "FPR" 0.00226570545829042 200 10 100 0.01
"tvglasso" 7 "F1" 0.055045871559633 200 10 100 0.01
"tvglasso" 7 "JI" 0.0283018867924528 200 10 100 0.01
"tvglasso" 7 "ED" 103 200 10 100 0.01
"tvglasso" 7 "TP" 1 200 10 100 0.01
"tvglasso" 7 "FP" 12 200 10 100 0.01
"tvglasso" 7 "FN" 96 200 10 100 0.01
"tvglasso" 7 "TN" 4841 200 10 100 0.01
"tvglasso" 7 "Pre" 0.0769230769230769 200 10 100 0.01
"tvglasso" 7 "TPR" 0.0103092783505155 200 10 100 0.01
"tvglasso" 7 "MCC" 0.0212233727961101 200 10 100 0.01
"tvglasso" 7 "FDR" 0.923076923076923 200 10 100 0.01
"tvglasso" 7 "FPR" 0.00247269730063878 200 10 100 0.01
"tvglasso" 7 "F1" 0.0181818181818182 200 10 100 0.01
"tvglasso" 7 "JI" 0.00917431192660551 200 10 100 0.01
"tvglasso" 7 "ED" 108 200 10 100 0.01
"tvglasso" 7 "TP" 3 200 10 100 0.01
"tvglasso" 7 "FP" 27 200 10 100 0.01
"tvglasso" 7 "FN" 93 200 10 100 0.01
"tvglasso" 7 "TN" 4827 200 10 100 0.01
"tvglasso" 7 "Pre" 0.1 200 10 100 0.01
"tvglasso" 7 "TPR" 0.03125 200 10 100 0.01
"tvglasso" 7 "MCC" 0.045642084339168 200 10 100 0.01
"tvglasso" 7 "FDR" 0.9 200 10 100 0.01
"tvglasso" 7 "FPR" 0.00556242274412855 200 10 100 0.01
"tvglasso" 7 "F1" 0.0476190476190476 200 10 100 0.01
"tvglasso" 7 "JI" 0.024390243902439 200 10 100 0.01
"tvglasso" 7 "ED" 120 200 10 100 0.01
"tvglasso" 7 "TP" 7 200 10 100 0.01
"tvglasso" 7 "FP" 51 200 10 100 0.01
"tvglasso" 7 "FN" 90 200 10 100 0.01
"tvglasso" 7 "TN" 4802 200 10 100 0.01
"tvglasso" 7 "Pre" 0.120689655172414 200 10 100 0.01
"tvglasso" 7 "TPR" 0.0721649484536082 200 10 100 0.01
"tvglasso" 7 "MCC" 0.0794161870231958 200 10 100 0.01
"tvglasso" 7 "FDR" 0.879310344827586 200 10 100 0.01
"tvglasso" 7 "FPR" 0.0105089635277148 200 10 100 0.01
"tvglasso" 7 "F1" 0.0903225806451613 200 10 100 0.01
"tvglasso" 7 "JI" 0.0472972972972973 200 10 100 0.01
"tvglasso" 7 "ED" 141 200 10 100 0.01
"tvglasso" 7 "TP" 5 200 10 100 0.01
"tvglasso" 7 "FP" 10 200 10 100 0.01
"tvglasso" 7 "FN" 90 200 10 100 0.01
"tvglasso" 7 "TN" 4845 200 10 100 0.01
"tvglasso" 7 "Pre" 0.333333333333333 200 10 100 0.01
"tvglasso" 7 "TPR" 0.0526315789473684 200 10 100 0.01
"tvglasso" 7 "MCC" 0.126233907167407 200 10 100 0.01
"tvglasso" 7 "FDR" 0.666666666666667 200 10 100 0.01
"tvglasso" 7 "FPR" 0.00205973223480947 200 10 100 0.01
"tvglasso" 7 "F1" 0.0909090909090909 200 10 100 0.01
"tvglasso" 7 "JI" 0.0476190476190476 200 10 100 0.01
"tvglasso" 7 "ED" 100 200 10 100 0.01
"tvglasso" 7 "TP" 7 200 10 100 0.01
"tvglasso" 7 "FP" 15 200 10 100 0.01
"tvglasso" 7 "FN" 90 200 10 100 0.01
"tvglasso" 7 "TN" 4838 200 10 100 0.01
"tvglasso" 7 "Pre" 0.318181818181818 200 10 100 0.01
"tvglasso" 7 "TPR" 0.0721649484536082 200 10 100 0.01
"tvglasso" 7 "MCC" 0.143932680049608 200 10 100 0.01
"tvglasso" 7 "FDR" 0.681818181818182 200 10 100 0.01
"tvglasso" 7 "FPR" 0.00309087162579848 200 10 100 0.01
"tvglasso" 7 "F1" 0.117647058823529 200 10 100 0.01
"tvglasso" 7 "JI" 0.0625 200 10 100 0.01
"tvglasso" 7 "ED" 105 200 10 100 0.01
"tvglasso" 7 "TP" 8 200 10 100 0.01
"tvglasso" 7 "FP" 34 200 10 100 0.01
"tvglasso" 7 "FN" 89 200 10 100 0.01
"tvglasso" 7 "TN" 4819 200 10 100 0.01
"tvglasso" 7 "Pre" 0.19047619047619 200 10 100 0.01
"tvglasso" 7 "TPR" 0.0824742268041237 200 10 100 0.01
"tvglasso" 7 "MCC" 0.114045558523306 200 10 100 0.01
"tvglasso" 7 "FDR" 0.80952380952381 200 10 100 0.01
"tvglasso" 7 "FPR" 0.00700597568514321 200 10 100 0.01
"tvglasso" 7 "F1" 0.115107913669065 200 10 100 0.01
"tvglasso" 7 "JI" 0.0610687022900763 200 10 100 0.01
"tvglasso" 7 "ED" 123 200 10 100 0.01
"tvglasso" 7 "TP" 12 200 10 100 0.01
"tvglasso" 7 "FP" 39 200 10 100 0.01
"tvglasso" 7 "FN" 86 200 10 100 0.01
"tvglasso" 7 "TN" 4813 200 10 100 0.01
"tvglasso" 7 "Pre" 0.235294117647059 200 10 100 0.01
"tvglasso" 7 "TPR" 0.122448979591837 200 10 100 0.01
"tvglasso" 7 "MCC" 0.157834749159849 200 10 100 0.01
"tvglasso" 7 "FDR" 0.764705882352941 200 10 100 0.01
"tvglasso" 7 "FPR" 0.00803792250618302 200 10 100 0.01
"tvglasso" 7 "F1" 0.161073825503356 200 10 100 0.01
"tvglasso" 7 "JI" 0.0875912408759124 200 10 100 0.01
"tvglasso" 7 "ED" 125 200 10 100 0.01
"tvglasso" 7 "TP" 12 200 10 100 0.01
"tvglasso" 7 "FP" 18 200 10 100 0.01
"tvglasso" 7 "FN" 85 200 10 100 0.01
"tvglasso" 7 "TN" 4835 200 10 100 0.01
"tvglasso" 7 "Pre" 0.4 200 10 100 0.01
"tvglasso" 7 "TPR" 0.123711340206186 200 10 100 0.01
"tvglasso" 7 "MCC" 0.214307506480432 200 10 100 0.01
"tvglasso" 7 "FDR" 0.6 200 10 100 0.01
"tvglasso" 7 "FPR" 0.00370904595095817 200 10 100 0.01
"tvglasso" 7 "F1" 0.188976377952756 200 10 100 0.01
"tvglasso" 7 "JI" 0.104347826086957 200 10 100 0.01
"tvglasso" 7 "ED" 103 200 10 100 0.01
"tvglasso" 7 "TP" 9 200 10 100 0.01
"tvglasso" 7 "FP" 16 200 10 100 0.01
"tvglasso" 7 "FN" 90 200 10 100 0.01
"tvglasso" 7 "TN" 4835 200 10 100 0.01
"tvglasso" 7 "Pre" 0.36 200 10 100 0.01
"tvglasso" 7 "TPR" 0.0909090909090909 200 10 100 0.01
"tvglasso" 7 "MCC" 0.173028549970638 200 10 100 0.01
"tvglasso" 7 "FDR" 0.64 200 10 100 0.01
"tvglasso" 7 "FPR" 0.00329828901257473 200 10 100 0.01
"tvglasso" 7 "F1" 0.145161290322581 200 10 100 0.01
"tvglasso" 7 "JI" 0.0782608695652174 200 10 100 0.01
"tvglasso" 7 "ED" 106 200 10 100 0.01
"tvglasso" 7 "TP" 10 200 10 100 0.01
"tvglasso" 7 "FP" 33 200 10 100 0.01
"tvglasso" 7 "FN" 85 200 10 100 0.01
"tvglasso" 7 "TN" 4822 200 10 100 0.01
"tvglasso" 7 "Pre" 0.232558139534884 200 10 100 0.01
"tvglasso" 7 "TPR" 0.105263157894737 200 10 100 0.01
"tvglasso" 7 "MCC" 0.14557964029754 200 10 100 0.01
"tvglasso" 7 "FDR" 0.767441860465116 200 10 100 0.01
"tvglasso" 7 "FPR" 0.00679711637487127 200 10 100 0.01
"tvglasso" 7 "F1" 0.144927536231884 200 10 100 0.01
"tvglasso" 7 "JI" 0.078125 200 10 100 0.01
"tvglasso" 7 "ED" 118 200 10 100 0.01
"tvglasso" 7 "TP" 5 200 10 100 0.01
"tvglasso" 7 "FP" 20 200 10 100 0.01
"tvglasso" 7 "FN" 92 200 10 100 0.01
"tvglasso" 7 "TN" 4833 200 10 100 0.01
"tvglasso" 7 "Pre" 0.2 200 10 100 0.01
"tvglasso" 7 "TPR" 0.0515463917525773 200 10 100 0.01
"tvglasso" 7 "MCC" 0.0927315102801418 200 10 100 0.01
"tvglasso" 7 "FDR" 0.8 200 10 100 0.01
"tvglasso" 7 "FPR" 0.0041211621677313 200 10 100 0.01
"tvglasso" 7 "F1" 0.0819672131147541 200 10 100 0.01
"tvglasso" 7 "JI" 0.0427350427350427 200 10 100 0.01
"tvglasso" 7 "ED" 112 200 10 100 0.01
"tvglasso" 7 "TP" 6 200 10 100 0.01
"tvglasso" 7 "FP" 47 200 10 100 0.01
"tvglasso" 7 "FN" 89 200 10 100 0.01
"tvglasso" 7 "TN" 4808 200 10 100 0.01
"tvglasso" 7 "Pre" 0.113207547169811 200 10 100 0.01
"tvglasso" 7 "TPR" 0.0631578947368421 200 10 100 0.01
"tvglasso" 7 "MCC" 0.07128886712038 200 10 100 0.01
"tvglasso" 7 "FDR" 0.886792452830189 200 10 100 0.01
"tvglasso" 7 "FPR" 0.00968074150360453 200 10 100 0.01
"tvglasso" 7 "F1" 0.0810810810810811 200 10 100 0.01
"tvglasso" 7 "JI" 0.0422535211267606 200 10 100 0.01
"tvglasso" 7 "ED" 136 200 10 100 0.01
"tvglasso" 7 "TP" 4 200 10 100 0.01
"tvglasso" 7 "FP" 16 200 10 100 0.01
"tvglasso" 7 "FN" 94 200 10 100 0.01
"tvglasso" 7 "TN" 4836 200 10 100 0.01
"tvglasso" 7 "Pre" 0.2 200 10 100 0.01
"tvglasso" 7 "TPR" 0.0408163265306122 200 10 100 0.01
"tvglasso" 7 "MCC" 0.0823916041592993 200 10 100 0.01
"tvglasso" 7 "FDR" 0.8 200 10 100 0.01
"tvglasso" 7 "FPR" 0.00329760923330585 200 10 100 0.01
"tvglasso" 7 "F1" 0.0677966101694915 200 10 100 0.01
"tvglasso" 7 "JI" 0.0350877192982456 200 10 100 0.01
"tvglasso" 7 "ED" 110 200 10 100 0.01
"tvglasso" 7 "TP" 4 200 10 100 0.01
"tvglasso" 7 "FP" 9 200 10 100 0.01
"tvglasso" 7 "FN" 90 200 10 100 0.01
"tvglasso" 7 "TN" 4847 200 10 100 0.01
"tvglasso" 7 "Pre" 0.307692307692308 200 10 100 0.01
"tvglasso" 7 "TPR" 0.0425531914893617 200 10 100 0.01
"tvglasso" 7 "MCC" 0.108540658723604 200 10 100 0.01
"tvglasso" 7 "FDR" 0.692307692307692 200 10 100 0.01
"tvglasso" 7 "FPR" 0.00185337726523888 200 10 100 0.01
"tvglasso" 7 "F1" 0.0747663551401869 200 10 100 0.01
"tvglasso" 7 "JI" 0.0388349514563107 200 10 100 0.01
"tvglasso" 7 "ED" 99 200 10 100 0.01
"tvglasso" 7 "TP" 5 200 10 100 0.01
"tvglasso" 7 "FP" 18 200 10 100 0.01
"tvglasso" 7 "FN" 92 200 10 100 0.01
"tvglasso" 7 "TN" 4835 200 10 100 0.01
"tvglasso" 7 "Pre" 0.217391304347826 200 10 100 0.01
"tvglasso" 7 "TPR" 0.0515463917525773 200 10 100 0.01
"tvglasso" 7 "MCC" 0.097499612348748 200 10 100 0.01
"tvglasso" 7 "FDR" 0.782608695652174 200 10 100 0.01
"tvglasso" 7 "FPR" 0.00370904595095817 200 10 100 0.01
"tvglasso" 7 "F1" 0.0833333333333333 200 10 100 0.01
"tvglasso" 7 "JI" 0.0434782608695652 200 10 100 0.01
"tvglasso" 7 "ED" 110 200 10 100 0.01
"tvglasso" 7 "TP" 6 200 10 100 0.01
"tvglasso" 7 "FP" 17 200 10 100 0.01
"tvglasso" 7 "FN" 88 200 10 100 0.01
"tvglasso" 7 "TN" 4839 200 10 100 0.01
"tvglasso" 7 "Pre" 0.260869565217391 200 10 100 0.01
"tvglasso" 7 "TPR" 0.0638297872340425 200 10 100 0.01
"tvglasso" 7 "MCC" 0.121080423307524 200 10 100 0.01
"tvglasso" 7 "FDR" 0.739130434782609 200 10 100 0.01
"tvglasso" 7 "FPR" 0.003500823723229 200 10 100 0.01
"tvglasso" 7 "F1" 0.102564102564103 200 10 100 0.01
"tvglasso" 7 "JI" 0.0540540540540541 200 10 100 0.01
"tvglasso" 7 "ED" 105 200 10 100 0.01
"tvglasso" 7 "TP" 7 200 10 100 0.01
"tvglasso" 7 "FP" 10 200 10 100 0.01
"tvglasso" 7 "FN" 90 200 10 100 0.01
"tvglasso" 7 "TN" 4843 200 10 100 0.01
"tvglasso" 7 "Pre" 0.411764705882353 200 10 100 0.01
"tvglasso" 7 "TPR" 0.0721649484536082 200 10 100 0.01
"tvglasso" 7 "MCC" 0.166094812575929 200 10 100 0.01
"tvglasso" 7 "FDR" 0.588235294117647 200 10 100 0.01
"tvglasso" 7 "FPR" 0.00206058108386565 200 10 100 0.01
"tvglasso" 7 "F1" 0.12280701754386 200 10 100 0.01
"tvglasso" 7 "JI" 0.0654205607476635 200 10 100 0.01
"tvglasso" 7 "ED" 100 200 10 100 0.01
"tvglasso" 7 "TP" 6 200 10 100 0.01
"tvglasso" 7 "FP" 23 200 10 100 0.01
"tvglasso" 7 "FN" 90 200 10 100 0.01
"tvglasso" 7 "TN" 4831 200 10 100 0.01
"tvglasso" 7 "Pre" 0.206896551724138 200 10 100 0.01
"tvglasso" 7 "TPR" 0.0625 200 10 100 0.01
"tvglasso" 7 "MCC" 0.104375684265528 200 10 100 0.01
"tvglasso" 7 "FDR" 0.793103448275862 200 10 100 0.01
"tvglasso" 7 "FPR" 0.00473836011536877 200 10 100 0.01
"tvglasso" 7 "F1" 0.096 200 10 100 0.01
"tvglasso" 7 "JI" 0.0504201680672269 200 10 100 0.01
"tvglasso" 7 "ED" 113 200 10 100 0.01
"tvglasso" 7 "TP" 7 200 10 100 0.01
"tvglasso" 7 "FP" 21 200 10 100 0.01
"tvglasso" 7 "FN" 90 200 10 100 0.01
"tvglasso" 7 "TN" 4832 200 10 100 0.01
"tvglasso" 7 "Pre" 0.25 200 10 100 0.01
"tvglasso" 7 "TPR" 0.0721649484536082 200 10 100 0.01
"tvglasso" 7 "MCC" 0.125375445092356 200 10 100 0.01
"tvglasso" 7 "FDR" 0.75 200 10 100 0.01
"tvglasso" 7 "FPR" 0.00432722027611787 200 10 100 0.01
"tvglasso" 7 "F1" 0.112 200 10 100 0.01
"tvglasso" 7 "JI" 0.0593220338983051 200 10 100 0.01
"tvglasso" 7 "ED" 111 200 10 100 0.01
"tvglasso" 7 "TP" 6 200 10 100 0.01
"tvglasso" 7 "FP" 12 200 10 100 0.01
"tvglasso" 7 "FN" 88 200 10 100 0.01
"tvglasso" 7 "TN" 4844 200 10 100 0.01
"tvglasso" 7 "Pre" 0.333333333333333 200 10 100 0.01
"tvglasso" 7 "TPR" 0.0638297872340425 200 10 100 0.01
"tvglasso" 7 "MCC" 0.13913328700845 200 10 100 0.01
"tvglasso" 7 "FDR" 0.666666666666667 200 10 100 0.01
"tvglasso" 7 "FPR" 0.00247116968698517 200 10 100 0.01
"tvglasso" 7 "F1" 0.107142857142857 200 10 100 0.01
"tvglasso" 7 "JI" 0.0566037735849057 200 10 100 0.01
"tvglasso" 7 "ED" 100 200 10 100 0.01
"tvglasso" 7 "TP" 4 200 10 100 0.01
"tvglasso" 7 "FP" 19 200 10 100 0.01
"tvglasso" 7 "FN" 92 200 10 100 0.01
"tvglasso" 7 "TN" 4835 200 10 100 0.01
"tvglasso" 7 "Pre" 0.173913043478261 200 10 100 0.01
"tvglasso" 7 "TPR" 0.0416666666666667 200 10 100 0.01
"tvglasso" 7 "MCC" 0.0765551681414472 200 10 100 0.01
"tvglasso" 7 "FDR" 0.826086956521739 200 10 100 0.01
"tvglasso" 7 "FPR" 0.00391429748660898 200 10 100 0.01
"tvglasso" 7 "F1" 0.0672268907563025 200 10 100 0.01
"tvglasso" 7 "JI" 0.0347826086956522 200 10 100 0.01
"tvglasso" 7 "ED" 111 200 10 100 0.01
"tvglasso" 7 "TP" 6 200 10 100 0.01
"tvglasso" 7 "FP" 16 200 10 100 0.01
"tvglasso" 7 "FN" 88 200 10 100 0.01
"tvglasso" 7 "TN" 4840 200 10 100 0.01
"tvglasso" 7 "Pre" 0.272727272727273 200 10 100 0.01
"tvglasso" 7 "TPR" 0.0638297872340425 200 10 100 0.01
"tvglasso" 7 "MCC" 0.124211659583628 200 10 100 0.01
"tvglasso" 7 "FDR" 0.727272727272727 200 10 100 0.01
"tvglasso" 7 "FPR" 0.00329489291598023 200 10 100 0.01
"tvglasso" 7 "F1" 0.103448275862069 200 10 100 0.01
"tvglasso" 7 "JI" 0.0545454545454545 200 10 100 0.01
"tvglasso" 7 "ED" 104 200 10 100 0.01
"tvglasso" 7 "TP" 7 200 10 100 0.01
"tvglasso" 7 "FP" 63 200 10 100 0.01
"tvglasso" 7 "FN" 90 200 10 100 0.01
"tvglasso" 7 "TN" 4790 200 10 100 0.01
"tvglasso" 7 "Pre" 0.1 200 10 100 0.01
"tvglasso" 7 "TPR" 0.0721649484536082 200 10 100 0.01
"tvglasso" 7 "MCC" 0.0694754179826432 200 10 100 0.01
"tvglasso" 7 "FDR" 0.9 200 10 100 0.01
"tvglasso" 7 "FPR" 0.0129816608283536 200 10 100 0.01
"tvglasso" 7 "F1" 0.0838323353293413 200 10 100 0.01
"tvglasso" 7 "JI" 0.04375 200 10 100 0.01
"tvglasso" 7 "ED" 153 200 10 100 0.01
"tvglasso" 7 "TP" 3 200 10 100 0.01
"tvglasso" 7 "FP" 17 200 10 100 0.01
"tvglasso" 7 "FN" 93 200 10 100 0.01
"tvglasso" 7 "TN" 4837 200 10 100 0.01
"tvglasso" 7 "Pre" 0.15 200 10 100 0.01
"tvglasso" 7 "TPR" 0.03125 200 10 100 0.01
"tvglasso" 7 "MCC" 0.0603218378502649 200 10 100 0.01
"tvglasso" 7 "FDR" 0.85 200 10 100 0.01
"tvglasso" 7 "FPR" 0.00350226617222909 200 10 100 0.01
"tvglasso" 7 "F1" 0.0517241379310345 200 10 100 0.01
"tvglasso" 7 "JI" 0.0265486725663717 200 10 100 0.01
"tvglasso" 7 "ED" 110 200 10 100 0.01
"tvglasso" 7 "TP" 5 200 10 100 0.01
"tvglasso" 7 "FP" 20 200 10 100 0.01
"tvglasso" 7 "FN" 93 200 10 100 0.01
"tvglasso" 7 "TN" 4832 200 10 100 0.01
"tvglasso" 7 "Pre" 0.2 200 10 100 0.01
"tvglasso" 7 "TPR" 0.0510204081632653 200 10 100 0.01
"tvglasso" 7 "MCC" 0.0921633616782552 200 10 100 0.01
"tvglasso" 7 "FDR" 0.8 200 10 100 0.01
"tvglasso" 7 "FPR" 0.00412201154163232 200 10 100 0.01
"tvglasso" 7 "F1" 0.0813008130081301 200 10 100 0.01
"tvglasso" 7 "JI" 0.0423728813559322 200 10 100 0.01
"tvglasso" 7 "ED" 113 200 10 100 0.01
"tvglasso" 7 "TP" 12 200 10 100 0.01
"tvglasso" 7 "FP" 65 200 10 100 0.01
"tvglasso" 7 "FN" 83 200 10 100 0.01
"tvglasso" 7 "TN" 4790 200 10 100 0.01
"tvglasso" 7 "Pre" 0.155844155844156 200 10 100 0.01
"tvglasso" 7 "TPR" 0.126315789473684 200 10 100 0.01
"tvglasso" 7 "MCC" 0.125202407647083 200 10 100 0.01
"tvglasso" 7 "FDR" 0.844155844155844 200 10 100 0.01
