"Method" "Sim_round" "Metric" "Value" "N" "n" "p" "h"
"tvsfglasso" 10 "FPR" 0.00123685837971552 200 100 100 0.01
"tvsfglasso" 10 "F1" 0.833333333333333 200 100 100 0.01
"tvsfglasso" 10 "JI" 0.714285714285714 200 100 100 0.01
"tvsfglasso" 10 "ED" 30 200 100 100 0.01
"tvsfglasso" 10 "TP" 73 200 100 100 0.01
"tvsfglasso" 10 "FP" 3 200 100 100 0.01
"tvsfglasso" 10 "FN" 26 200 100 100 0.01
"tvsfglasso" 10 "TN" 4848 200 100 100 0.01
"tvsfglasso" 10 "Pre" 0.960526315789474 200 100 100 0.01
"tvsfglasso" 10 "TPR" 0.737373737373737 200 100 100 0.01
"tvsfglasso" 10 "MCC" 0.838893732230894 200 100 100 0.01
"tvsfglasso" 10 "FDR" 0.0394736842105263 200 100 100 0.01
"tvsfglasso" 10 "FPR" 0.000618429189857761 200 100 100 0.01
"tvsfglasso" 10 "F1" 0.834285714285714 200 100 100 0.01
"tvsfglasso" 10 "JI" 0.715686274509804 200 100 100 0.01
"tvsfglasso" 10 "ED" 29 200 100 100 0.01
"tvsfglasso" 10 "TP" 76 200 100 100 0.01
"tvsfglasso" 10 "FP" 7 200 100 100 0.01
"tvsfglasso" 10 "FN" 23 200 100 100 0.01
"tvsfglasso" 10 "TN" 4844 200 100 100 0.01
"tvsfglasso" 10 "Pre" 0.91566265060241 200 100 100 0.01
"tvsfglasso" 10 "TPR" 0.767676767676768 200 100 100 0.01
"tvsfglasso" 10 "MCC" 0.835458345827021 200 100 100 0.01
"tvsfglasso" 10 "FDR" 0.0843373493975904 200 100 100 0.01
"tvsfglasso" 10 "FPR" 0.00144300144300144 200 100 100 0.01
"tvsfglasso" 10 "F1" 0.835164835164835 200 100 100 0.01
"tvsfglasso" 10 "JI" 0.716981132075472 200 100 100 0.01
"tvsfglasso" 10 "ED" 30 200 100 100 0.01
"tvsfglasso" 10 "TP" 72 200 100 100 0.01
"tvsfglasso" 10 "FP" 7 200 100 100 0.01
"tvsfglasso" 10 "FN" 27 200 100 100 0.01
"tvsfglasso" 10 "TN" 4844 200 100 100 0.01
"tvsfglasso" 10 "Pre" 0.911392405063291 200 100 100 0.01
"tvsfglasso" 10 "TPR" 0.727272727272727 200 100 100 0.01
"tvsfglasso" 10 "MCC" 0.810859061931615 200 100 100 0.01
"tvsfglasso" 10 "FDR" 0.0886075949367089 200 100 100 0.01
"tvsfglasso" 10 "FPR" 0.00144300144300144 200 100 100 0.01
"tvsfglasso" 10 "F1" 0.808988764044944 200 100 100 0.01
"tvsfglasso" 10 "JI" 0.679245283018868 200 100 100 0.01
"tvsfglasso" 10 "ED" 34 200 100 100 0.01
"tvsfglasso" 10 "TP" 73 200 100 100 0.01
"tvsfglasso" 10 "FP" 10 200 100 100 0.01
"tvsfglasso" 10 "FN" 26 200 100 100 0.01
"tvsfglasso" 10 "TN" 4841 200 100 100 0.01
"tvsfglasso" 10 "Pre" 0.879518072289157 200 100 100 0.01
"tvsfglasso" 10 "TPR" 0.737373737373737 200 100 100 0.01
"tvsfglasso" 10 "MCC" 0.801743319764591 200 100 100 0.01
"tvsfglasso" 10 "FDR" 0.120481927710843 200 100 100 0.01
"tvsfglasso" 10 "FPR" 0.0020614306328592 200 100 100 0.01
"tvsfglasso" 10 "F1" 0.802197802197802 200 100 100 0.01
"tvsfglasso" 10 "JI" 0.669724770642202 200 100 100 0.01
"tvsfglasso" 10 "ED" 36 200 100 100 0.01
"tvsfglasso" 10 "TP" 76 200 100 100 0.01
"tvsfglasso" 10 "FP" 8 200 100 100 0.01
"tvsfglasso" 10 "FN" 23 200 100 100 0.01
"tvsfglasso" 10 "TN" 4843 200 100 100 0.01
"tvsfglasso" 10 "Pre" 0.904761904761905 200 100 100 0.01
"tvsfglasso" 10 "TPR" 0.767676767676768 200 100 100 0.01
"tvsfglasso" 10 "MCC" 0.830332371951613 200 100 100 0.01
"tvsfglasso" 10 "FDR" 0.0952380952380952 200 100 100 0.01
"tvsfglasso" 10 "FPR" 0.00164914450628736 200 100 100 0.01
"tvsfglasso" 10 "F1" 0.830601092896175 200 100 100 0.01
"tvsfglasso" 10 "JI" 0.710280373831776 200 100 100 0.01
"tvsfglasso" 10 "ED" 31 200 100 100 0.01
"tvsfglasso" 10 "TP" 71 200 100 100 0.01
"tvsfglasso" 10 "FP" 7 200 100 100 0.01
"tvsfglasso" 10 "FN" 28 200 100 100 0.01
"tvsfglasso" 10 "TN" 4844 200 100 100 0.01
"tvsfglasso" 10 "Pre" 0.91025641025641 200 100 100 0.01
"tvsfglasso" 10 "TPR" 0.717171717171717 200 100 100 0.01
"tvsfglasso" 10 "MCC" 0.804601310011936 200 100 100 0.01
"tvsfglasso" 10 "FDR" 0.0897435897435897 200 100 100 0.01
"tvsfglasso" 10 "FPR" 0.00144300144300144 200 100 100 0.01
"tvsfglasso" 10 "F1" 0.80225988700565 200 100 100 0.01
"tvsfglasso" 10 "JI" 0.669811320754717 200 100 100 0.01
"tvsfglasso" 10 "ED" 35 200 100 100 0.01
"tvsfglasso" 10 "TP" 73 200 100 100 0.01
"tvsfglasso" 10 "FP" 9 200 100 100 0.01
"tvsfglasso" 10 "FN" 26 200 100 100 0.01
"tvsfglasso" 10 "TN" 4842 200 100 100 0.01
"tvsfglasso" 10 "Pre" 0.890243902439024 200 100 100 0.01
"tvsfglasso" 10 "TPR" 0.737373737373737 200 100 100 0.01
"tvsfglasso" 10 "MCC" 0.806760441033177 200 100 100 0.01
"tvsfglasso" 10 "FDR" 0.109756097560976 200 100 100 0.01
"tvsfglasso" 10 "FPR" 0.00185528756957328 200 100 100 0.01
"tvsfglasso" 10 "F1" 0.806629834254144 200 100 100 0.01
"tvsfglasso" 10 "JI" 0.675925925925926 200 100 100 0.01
"tvsfglasso" 10 "ED" 35 200 100 100 0.01
"tvsfglasso" 10 "TP" 75 200 100 100 0.01
"tvsfglasso" 10 "FP" 3 200 100 100 0.01
"tvsfglasso" 10 "FN" 24 200 100 100 0.01
"tvsfglasso" 10 "TN" 4848 200 100 100 0.01
"tvsfglasso" 10 "Pre" 0.961538461538462 200 100 100 0.01
"tvsfglasso" 10 "TPR" 0.757575757575758 200 100 100 0.01
"tvsfglasso" 10 "MCC" 0.850949311740734 200 100 100 0.01
"tvsfglasso" 10 "FDR" 0.0384615384615385 200 100 100 0.01
"tvsfglasso" 10 "FPR" 0.000618429189857761 200 100 100 0.01
"tvsfglasso" 10 "F1" 0.847457627118644 200 100 100 0.01
"tvsfglasso" 10 "JI" 0.735294117647059 200 100 100 0.01
"tvsfglasso" 10 "ED" 27 200 100 100 0.01
"tvsfglasso" 10 "TP" 73 200 100 100 0.01
"tvsfglasso" 10 "FP" 6 200 100 100 0.01
"tvsfglasso" 10 "FN" 26 200 100 100 0.01
"tvsfglasso" 10 "TN" 4845 200 100 100 0.01
"tvsfglasso" 10 "Pre" 0.924050632911392 200 100 100 0.01
"tvsfglasso" 10 "TPR" 0.737373737373737 200 100 100 0.01
"tvsfglasso" 10 "MCC" 0.82237367513712 200 100 100 0.01
"tvsfglasso" 10 "FDR" 0.0759493670886076 200 100 100 0.01
"tvsfglasso" 10 "FPR" 0.00123685837971552 200 100 100 0.01
"tvsfglasso" 10 "F1" 0.820224719101124 200 100 100 0.01
"tvsfglasso" 10 "JI" 0.695238095238095 200 100 100 0.01
"tvsfglasso" 10 "ED" 32 200 100 100 0.01
"tvsfglasso" 10 "TP" 64 200 100 100 0.01
"tvsfglasso" 10 "FP" 7 200 100 100 0.01
"tvsfglasso" 10 "FN" 35 200 100 100 0.01
"tvsfglasso" 10 "TN" 4844 200 100 100 0.01
"tvsfglasso" 10 "Pre" 0.901408450704225 200 100 100 0.01
"tvsfglasso" 10 "TPR" 0.646464646464647 200 100 100 0.01
"tvsfglasso" 10 "MCC" 0.75947405070653 200 100 100 0.01
"tvsfglasso" 10 "FDR" 0.0985915492957746 200 100 100 0.01
"tvsfglasso" 10 "FPR" 0.00144300144300144 200 100 100 0.01
"tvsfglasso" 10 "F1" 0.752941176470588 200 100 100 0.01
"tvsfglasso" 10 "JI" 0.60377358490566 200 100 100 0.01
"tvsfglasso" 10 "ED" 42 200 100 100 0.01
"tvsfglasso" 10 "TP" 71 200 100 100 0.01
"tvsfglasso" 10 "FP" 8 200 100 100 0.01
"tvsfglasso" 10 "FN" 28 200 100 100 0.01
"tvsfglasso" 10 "TN" 4843 200 100 100 0.01
"tvsfglasso" 10 "Pre" 0.89873417721519 200 100 100 0.01
"tvsfglasso" 10 "TPR" 0.717171717171717 200 100 100 0.01
"tvsfglasso" 10 "MCC" 0.799344448726111 200 100 100 0.01
"tvsfglasso" 10 "FDR" 0.10126582278481 200 100 100 0.01
"tvsfglasso" 10 "FPR" 0.00164914450628736 200 100 100 0.01
"tvsfglasso" 10 "F1" 0.797752808988764 200 100 100 0.01
"tvsfglasso" 10 "JI" 0.663551401869159 200 100 100 0.01
"tvsfglasso" 10 "ED" 36 200 100 100 0.01
"tvsfglasso" 10 "TP" 64 200 100 100 0.01
"tvsfglasso" 10 "FP" 3 200 100 100 0.01
"tvsfglasso" 10 "FN" 35 200 100 100 0.01
"tvsfglasso" 10 "TN" 4848 200 100 100 0.01
"tvsfglasso" 10 "Pre" 0.955223880597015 200 100 100 0.01
"tvsfglasso" 10 "TPR" 0.646464646464647 200 100 100 0.01
"tvsfglasso" 10 "MCC" 0.782495036413536 200 100 100 0.01
"tvsfglasso" 10 "FDR" 0.0447761194029851 200 100 100 0.01
"tvsfglasso" 10 "FPR" 0.000618429189857761 200 100 100 0.01
"tvsfglasso" 10 "F1" 0.771084337349398 200 100 100 0.01
"tvsfglasso" 10 "JI" 0.627450980392157 200 100 100 0.01
"tvsfglasso" 10 "ED" 38 200 100 100 0.01
"tvsfglasso" 10 "TP" 67 200 100 100 0.01
"tvsfglasso" 10 "FP" 4 200 100 100 0.01
"tvsfglasso" 10 "FN" 32 200 100 100 0.01
"tvsfglasso" 10 "TN" 4847 200 100 100 0.01
"tvsfglasso" 10 "Pre" 0.943661971830986 200 100 100 0.01
"tvsfglasso" 10 "TPR" 0.676767676767677 200 100 100 0.01
"tvsfglasso" 10 "MCC" 0.795882202705884 200 100 100 0.01
"tvsfglasso" 10 "FDR" 0.0563380281690141 200 100 100 0.01
"tvsfglasso" 10 "FPR" 0.000824572253143682 200 100 100 0.01
"tvsfglasso" 10 "F1" 0.788235294117647 200 100 100 0.01
"tvsfglasso" 10 "JI" 0.650485436893204 200 100 100 0.01
"tvsfglasso" 10 "ED" 36 200 100 100 0.01
"tvsfglasso" 10 "TP" 65 200 100 100 0.01
"tvsfglasso" 10 "FP" 2 200 100 100 0.01
"tvsfglasso" 10 "FN" 34 200 100 100 0.01
"tvsfglasso" 10 "TN" 4849 200 100 100 0.01
"tvsfglasso" 10 "Pre" 0.970149253731343 200 100 100 0.01
"tvsfglasso" 10 "TPR" 0.656565656565657 200 100 100 0.01
"tvsfglasso" 10 "MCC" 0.7949829878405 200 100 100 0.01
"tvsfglasso" 10 "FDR" 0.0298507462686567 200 100 100 0.01
"tvsfglasso" 10 "FPR" 0.000412286126571841 200 100 100 0.01
"tvsfglasso" 10 "F1" 0.783132530120482 200 100 100 0.01
"tvsfglasso" 10 "JI" 0.643564356435644 200 100 100 0.01
"tvsfglasso" 10 "ED" 36 200 100 100 0.01
"tvsfglasso" 10 "TP" 55 200 100 100 0.01
"tvsfglasso" 10 "FP" 1 200 100 100 0.01
"tvsfglasso" 10 "FN" 34 200 100 100 0.01
"tvsfglasso" 10 "TN" 4860 200 100 100 0.01
"tvsfglasso" 10 "Pre" 0.982142857142857 200 100 100 0.01
"tvsfglasso" 10 "TPR" 0.617977528089888 200 100 100 0.01
"tvsfglasso" 10 "MCC" 0.776175453390188 200 100 100 0.01
"tvsfglasso" 10 "FDR" 0.0178571428571429 200 100 100 0.01
"tvsfglasso" 10 "FPR" 0.00020571898786258 200 100 100 0.01
"tvsfglasso" 10 "F1" 0.758620689655172 200 100 100 0.01
"tvsfglasso" 10 "JI" 0.611111111111111 200 100 100 0.01
"tvsfglasso" 10 "ED" 35 200 100 100 0.01
"tvsfglasso" 10 "TP" 65 200 100 100 0.01
"tvsfglasso" 10 "FP" 3 200 100 100 0.01
"tvsfglasso" 10 "FN" 34 200 100 100 0.01
"tvsfglasso" 10 "TN" 4848 200 100 100 0.01
"tvsfglasso" 10 "Pre" 0.955882352941177 200 100 100 0.01
"tvsfglasso" 10 "TPR" 0.656565656565657 200 100 100 0.01
"tvsfglasso" 10 "MCC" 0.788948748156965 200 100 100 0.01
"tvsfglasso" 10 "FDR" 0.0441176470588235 200 100 100 0.01
"tvsfglasso" 10 "FPR" 0.000618429189857761 200 100 100 0.01
"tvsfglasso" 10 "F1" 0.778443113772455 200 100 100 0.01
"tvsfglasso" 10 "JI" 0.637254901960784 200 100 100 0.01
"tvsfglasso" 10 "ED" 37 200 100 100 0.01
"tvsfglasso" 10 "TP" 78 200 100 100 0.01
"tvsfglasso" 10 "FP" 12 200 100 100 0.01
"tvsfglasso" 10 "FN" 21 200 100 100 0.01
"tvsfglasso" 10 "TN" 4839 200 100 100 0.01
"tvsfglasso" 10 "Pre" 0.866666666666667 200 100 100 0.01
"tvsfglasso" 10 "TPR" 0.787878787878788 200 100 100 0.01
"tvsfglasso" 10 "MCC" 0.822976712522391 200 100 100 0.01
"tvsfglasso" 10 "FDR" 0.133333333333333 200 100 100 0.01
"tvsfglasso" 10 "FPR" 0.00247371675943105 200 100 100 0.01
"tvsfglasso" 10 "F1" 0.825396825396825 200 100 100 0.01
"tvsfglasso" 10 "JI" 0.702702702702703 200 100 100 0.01
"tvsfglasso" 10 "ED" 33 200 100 100 0.01
"tvsfglasso" 10 "TP" 83 200 100 100 0.01
"tvsfglasso" 10 "FP" 16 200 100 100 0.01
"tvsfglasso" 10 "FN" 16 200 100 100 0.01
"tvsfglasso" 10 "TN" 4835 200 100 100 0.01
"tvsfglasso" 10 "Pre" 0.838383838383838 200 100 100 0.01
"tvsfglasso" 10 "TPR" 0.838383838383838 200 100 100 0.01
"tvsfglasso" 10 "MCC" 0.835085549371264 200 100 100 0.01
"tvsfglasso" 10 "FDR" 0.161616161616162 200 100 100 0.01
"tvsfglasso" 10 "FPR" 0.00329828901257473 200 100 100 0.01
"tvsfglasso" 10 "F1" 0.838383838383838 200 100 100 0.01
"tvsfglasso" 10 "JI" 0.721739130434783 200 100 100 0.01
"tvsfglasso" 10 "ED" 32 200 100 100 0.01
"tvsfglasso" 10 "TP" 80 200 100 100 0.01
"tvsfglasso" 10 "FP" 6 200 100 100 0.01
"tvsfglasso" 10 "FN" 19 200 100 100 0.01
"tvsfglasso" 10 "TN" 4845 200 100 100 0.01
"tvsfglasso" 10 "Pre" 0.930232558139535 200 100 100 0.01
"tvsfglasso" 10 "TPR" 0.808080808080808 200 100 100 0.01
"tvsfglasso" 10 "MCC" 0.864523439341776 200 100 100 0.01
"tvsfglasso" 10 "FDR" 0.0697674418604651 200 100 100 0.01
"tvsfglasso" 10 "FPR" 0.00123685837971552 200 100 100 0.01
"tvsfglasso" 10 "F1" 0.864864864864865 200 100 100 0.01
"tvsfglasso" 10 "JI" 0.761904761904762 200 100 100 0.01
"tvsfglasso" 10 "ED" 25 200 100 100 0.01
"tvsfglasso" 10 "TP" 73 200 100 100 0.01
"tvsfglasso" 10 "FP" 7 200 100 100 0.01
"tvsfglasso" 10 "FN" 26 200 100 100 0.01
"tvsfglasso" 10 "TN" 4844 200 100 100 0.01
"tvsfglasso" 10 "Pre" 0.9125 200 100 100 0.01
"tvsfglasso" 10 "TPR" 0.737373737373737 200 100 100 0.01
"tvsfglasso" 10 "MCC" 0.817072703542802 200 100 100 0.01
"tvsfglasso" 10 "FDR" 0.0875 200 100 100 0.01
"tvsfglasso" 10 "FPR" 0.00144300144300144 200 100 100 0.01
"tvsfglasso" 10 "F1" 0.815642458100559 200 100 100 0.01
"tvsfglasso" 10 "JI" 0.688679245283019 200 100 100 0.01
"tvsfglasso" 10 "ED" 33 200 100 100 0.01
"tvsfglasso" 10 "TP" 69 200 100 100 0.01
"tvsfglasso" 10 "FP" 13 200 100 100 0.01
"tvsfglasso" 10 "FN" 30 200 100 100 0.01
"tvsfglasso" 10 "TN" 4838 200 100 100 0.01
"tvsfglasso" 10 "Pre" 0.841463414634146 200 100 100 0.01
"tvsfglasso" 10 "TPR" 0.696969696969697 200 100 100 0.01
"tvsfglasso" 10 "MCC" 0.761538443217416 200 100 100 0.01
"tvsfglasso" 10 "FDR" 0.158536585365854 200 100 100 0.01
"tvsfglasso" 10 "FPR" 0.00267985982271697 200 100 100 0.01
"tvsfglasso" 10 "F1" 0.762430939226519 200 100 100 0.01
"tvsfglasso" 10 "JI" 0.616071428571429 200 100 100 0.01
"tvsfglasso" 10 "ED" 43 200 100 100 0.01
"tvsfglasso" 10 "TP" 67 200 100 100 0.01
"tvsfglasso" 10 "FP" 8 200 100 100 0.01
"tvsfglasso" 10 "FN" 32 200 100 100 0.01
"tvsfglasso" 10 "TN" 4843 200 100 100 0.01
"tvsfglasso" 10 "Pre" 0.893333333333333 200 100 100 0.01
"tvsfglasso" 10 "TPR" 0.676767676767677 200 100 100 0.01
"tvsfglasso" 10 "MCC" 0.773740487199348 200 100 100 0.01
"tvsfglasso" 10 "FDR" 0.106666666666667 200 100 100 0.01
"tvsfglasso" 10 "FPR" 0.00164914450628736 200 100 100 0.01
"tvsfglasso" 10 "F1" 0.770114942528736 200 100 100 0.01
"tvsfglasso" 10 "JI" 0.626168224299065 200 100 100 0.01
"tvsfglasso" 10 "ED" 40 200 100 100 0.01
"tvsfglasso" 10 "TP" 66 200 100 100 0.01
"tvsfglasso" 10 "FP" 6 200 100 100 0.01
"tvsfglasso" 10 "FN" 33 200 100 100 0.01
"tvsfglasso" 10 "TN" 4845 200 100 100 0.01
"tvsfglasso" 10 "Pre" 0.916666666666667 200 100 100 0.01
"tvsfglasso" 10 "TPR" 0.666666666666667 200 100 100 0.01
"tvsfglasso" 10 "MCC" 0.778123156443246 200 100 100 0.01
"tvsfglasso" 10 "FDR" 0.0833333333333333 200 100 100 0.01
"tvsfglasso" 10 "FPR" 0.00123685837971552 200 100 100 0.01
"tvsfglasso" 10 "F1" 0.771929824561403 200 100 100 0.01
"tvsfglasso" 10 "JI" 0.628571428571429 200 100 100 0.01
"tvsfglasso" 10 "ED" 39 200 100 100 0.01
"tvsfglasso" 10 "TP" 50 200 100 100 0.01
"tvsfglasso" 10 "FP" 2 200 100 100 0.01
"tvsfglasso" 10 "FN" 49 200 100 100 0.01
"tvsfglasso" 10 "TN" 4849 200 100 100 0.01
"tvsfglasso" 10 "Pre" 0.961538461538462 200 100 100 0.01
"tvsfglasso" 10 "TPR" 0.505050505050505 200 100 100 0.01
"tvsfglasso" 10 "MCC" 0.692950657608101 200 100 100 0.01
"tvsfglasso" 10 "FDR" 0.0384615384615385 200 100 100 0.01
"tvsfglasso" 10 "FPR" 0.000412286126571841 200 100 100 0.01
"tvsfglasso" 10 "F1" 0.662251655629139 200 100 100 0.01
"tvsfglasso" 10 "JI" 0.495049504950495 200 100 100 0.01
"tvsfglasso" 10 "ED" 51 200 100 100 0.01
"tvsfglasso" 10 "TP" 63 200 100 100 0.01
"tvsfglasso" 10 "FP" 6 200 100 100 0.01
"tvsfglasso" 10 "FN" 26 200 100 100 0.01
"tvsfglasso" 10 "TN" 4855 200 100 100 0.01
"tvsfglasso" 10 "Pre" 0.91304347826087 200 100 100 0.01
"tvsfglasso" 10 "TPR" 0.707865168539326 200 100 100 0.01
"tvsfglasso" 10 "MCC" 0.800887400416494 200 100 100 0.01
"tvsfglasso" 10 "FDR" 0.0869565217391304 200 100 100 0.01
"tvsfglasso" 10 "FPR" 0.00123431392717548 200 100 100 0.01
"tvsfglasso" 10 "F1" 0.79746835443038 200 100 100 0.01
"tvsfglasso" 10 "JI" 0.663157894736842 200 100 100 0.01
"tvsfglasso" 10 "ED" 32 200 100 100 0.01
"tvsfglasso" 10 "TP" 67 200 100 100 0.01
"tvsfglasso" 10 "FP" 5 200 100 100 0.01
"tvsfglasso" 10 "FN" 32 200 100 100 0.01
"tvsfglasso" 10 "TN" 4846 200 100 100 0.01
"tvsfglasso" 10 "Pre" 0.930555555555556 200 100 100 0.01
"tvsfglasso" 10 "TPR" 0.676767676767677 200 100 100 0.01
"tvsfglasso" 10 "MCC" 0.790175869523222 200 100 100 0.01
"tvsfglasso" 10 "FDR" 0.0694444444444444 200 100 100 0.01
"tvsfglasso" 10 "FPR" 0.0010307153164296 200 100 100 0.01
"tvsfglasso" 10 "F1" 0.783625730994152 200 100 100 0.01
"tvsfglasso" 10 "JI" 0.644230769230769 200 100 100 0.01
"tvsfglasso" 10 "ED" 37 200 100 100 0.01
"tvsfglasso" 10 "TP" 66 200 100 100 0.01
"tvsfglasso" 10 "FP" 5 200 100 100 0.01
"tvsfglasso" 10 "FN" 33 200 100 100 0.01
"tvsfglasso" 10 "TN" 4846 200 100 100 0.01
"tvsfglasso" 10 "Pre" 0.929577464788732 200 100 100 0.01
"tvsfglasso" 10 "TPR" 0.666666666666667 200 100 100 0.01
"tvsfglasso" 10 "MCC" 0.783746152039432 200 100 100 0.01
"tvsfglasso" 10 "FDR" 0.0704225352112676 200 100 100 0.01
"tvsfglasso" 10 "FPR" 0.0010307153164296 200 100 100 0.01
"tvsfglasso" 10 "F1" 0.776470588235294 200 100 100 0.01
"tvsfglasso" 10 "JI" 0.634615384615385 200 100 100 0.01
"tvsfglasso" 10 "ED" 38 200 100 100 0.01
"tvsfglasso" 10 "TP" 62 200 100 100 0.01
"tvsfglasso" 10 "FP" 2 200 100 100 0.01
"tvsfglasso" 10 "FN" 37 200 100 100 0.01
"tvsfglasso" 10 "TN" 4849 200 100 100 0.01
"tvsfglasso" 10 "Pre" 0.96875 200 100 100 0.01
"tvsfglasso" 10 "TPR" 0.626262626262626 200 100 100 0.01
"tvsfglasso" 10 "MCC" 0.775598586458785 200 100 100 0.01
"tvsfglasso" 10 "FDR" 0.03125 200 100 100 0.01
"tvsfglasso" 10 "FPR" 0.000412286126571841 200 100 100 0.01
"tvsfglasso" 10 "F1" 0.760736196319018 200 100 100 0.01
"tvsfglasso" 10 "JI" 0.613861386138614 200 100 100 0.01
"tvsfglasso" 10 "ED" 39 200 100 100 0.01
"tvsfglasso" 10 "TP" 73 200 100 100 0.01
"tvsfglasso" 10 "FP" 11 200 100 100 0.01
"tvsfglasso" 10 "FN" 26 200 100 100 0.01
"tvsfglasso" 10 "TN" 4840 200 100 100 0.01
"tvsfglasso" 10 "Pre" 0.869047619047619 200 100 100 0.01
"tvsfglasso" 10 "TPR" 0.737373737373737 200 100 100 0.01
"tvsfglasso" 10 "MCC" 0.796815187938497 200 100 100 0.01
"tvsfglasso" 10 "FDR" 0.130952380952381 200 100 100 0.01
"tvsfglasso" 10 "FPR" 0.00226757369614512 200 100 100 0.01
"tvsfglasso" 10 "F1" 0.797814207650273 200 100 100 0.01
"tvsfglasso" 10 "JI" 0.663636363636364 200 100 100 0.01
"tvsfglasso" 10 "ED" 37 200 100 100 0.01
"tvsfglasso" 10 "TP" 64 200 100 100 0.01
"tvsfglasso" 10 "FP" 1 200 100 100 0.01
"tvsfglasso" 10 "FN" 35 200 100 100 0.01
"tvsfglasso" 10 "TN" 4850 200 100 100 0.01
"tvsfglasso" 10 "Pre" 0.984615384615385 200 100 100 0.01
"tvsfglasso" 10 "TPR" 0.646464646464647 200 100 100 0.01
"tvsfglasso" 10 "MCC" 0.794786611810024 200 100 100 0.01
"tvsfglasso" 10 "FDR" 0.0153846153846154 200 100 100 0.01
"tvsfglasso" 10 "FPR" 0.00020614306328592 200 100 100 0.01
"tvsfglasso" 10 "F1" 0.780487804878049 200 100 100 0.01
"tvsfglasso" 10 "JI" 0.64 200 100 100 0.01
"tvsfglasso" 10 "ED" 36 200 100 100 0.01
"tvsfglasso" 10 "TP" 63 200 100 100 0.01
"tvsfglasso" 10 "FP" 7 200 100 100 0.01
"tvsfglasso" 10 "FN" 36 200 100 100 0.01
"tvsfglasso" 10 "TN" 4844 200 100 100 0.01
"tvsfglasso" 10 "Pre" 0.9 200 100 100 0.01
"tvsfglasso" 10 "TPR" 0.636363636363636 200 100 100 0.01
"tvsfglasso" 10 "MCC" 0.752824501912071 200 100 100 0.01
"tvsfglasso" 10 "FDR" 0.1 200 100 100 0.01
"tvsfglasso" 10 "FPR" 0.00144300144300144 200 100 100 0.01
"tvsfglasso" 10 "F1" 0.745562130177515 200 100 100 0.01
"tvsfglasso" 10 "JI" 0.594339622641509 200 100 100 0.01
"tvsfglasso" 10 "ED" 43 200 100 100 0.01
"tvsfglasso" 10 "TP" 68 200 100 100 0.01
"tvsfglasso" 10 "FP" 10 200 100 100 0.01
"tvsfglasso" 10 "FN" 31 200 100 100 0.01
"tvsfglasso" 10 "TN" 4841 200 100 100 0.01
"tvsfglasso" 10 "Pre" 0.871794871794872 200 100 100 0.01
"tvsfglasso" 10 "TPR" 0.686868686868687 200 100 100 0.01
"tvsfglasso" 10 "MCC" 0.769840308715337 200 100 100 0.01
"tvsfglasso" 10 "FDR" 0.128205128205128 200 100 100 0.01
"tvsfglasso" 10 "FPR" 0.0020614306328592 200 100 100 0.01
"tvsfglasso" 10 "F1" 0.768361581920904 200 100 100 0.01
"tvsfglasso" 10 "JI" 0.623853211009174 200 100 100 0.01
"tvsfglasso" 10 "ED" 41 200 100 100 0.01
"tvsfglasso" 10 "TP" 68 200 100 100 0.01
"tvsfglasso" 10 "FP" 9 200 100 100 0.01
"tvsfglasso" 10 "FN" 31 200 100 100 0.01
"tvsfglasso" 10 "TN" 4842 200 100 100 0.01
"tvsfglasso" 10 "Pre" 0.883116883116883 200 100 100 0.01
"tvsfglasso" 10 "TPR" 0.686868686868687 200 100 100 0.01
"tvsfglasso" 10 "MCC" 0.774976856194672 200 100 100 0.01
"tvsfglasso" 10 "FDR" 0.116883116883117 200 100 100 0.01
"tvsfglasso" 10 "FPR" 0.00185528756957328 200 100 100 0.01
"tvsfglasso" 10 "F1" 0.772727272727273 200 100 100 0.01
"tvsfglasso" 10 "JI" 0.62962962962963 200 100 100 0.01
"tvsfglasso" 10 "ED" 40 200 100 100 0.01
"tvsfglasso" 10 "TP" 69 200 100 100 0.01
"tvsfglasso" 10 "FP" 9 200 100 100 0.01
"tvsfglasso" 10 "FN" 30 200 100 100 0.01
"tvsfglasso" 10 "TN" 4842 200 100 100 0.01
"tvsfglasso" 10 "Pre" 0.884615384615385 200 100 100 0.01
"tvsfglasso" 10 "TPR" 0.696969696969697 200 100 100 0.01
"tvsfglasso" 10 "MCC" 0.781427309147537 200 100 100 0.01
"tvsfglasso" 10 "FDR" 0.115384615384615 200 100 100 0.01
"tvsfglasso" 10 "FPR" 0.00185528756957328 200 100 100 0.01
"tvsfglasso" 10 "F1" 0.779661016949153 200 100 100 0.01
"tvsfglasso" 10 "JI" 0.638888888888889 200 100 100 0.01
"tvsfglasso" 10 "ED" 39 200 100 100 0.01
"tvsfglasso" 10 "TP" 68 200 100 100 0.01
"tvsfglasso" 10 "FP" 6 200 100 100 0.01
"tvsfglasso" 10 "FN" 21 200 100 100 0.01
"tvsfglasso" 10 "TN" 4855 200 100 100 0.01
"tvsfglasso" 10 "Pre" 0.918918918918919 200 100 100 0.01
"tvsfglasso" 10 "TPR" 0.764044943820225 200 100 100 0.01
"tvsfglasso" 10 "MCC" 0.835269920314426 200 100 100 0.01
"tvsfglasso" 10 "FDR" 0.0810810810810811 200 100 100 0.01
"tvsfglasso" 10 "FPR" 0.00123431392717548 200 100 100 0.01
"tvsfglasso" 10 "F1" 0.834355828220859 200 100 100 0.01
